id,supplier,parentSupplier,zone,category,kpiApplicability,maturityScore,year
sm-62,Changxin,Changxin,APAC,,Applicable,,2025
sm-63,Cofco,COFCO,APAC,,Applicable,0.660000,2025
sm-64,Coleus,COLEUS PACKAGING PTY,AFR,,Applicable,0.760000,2025
sm-65,Comercializadora ledesma,Ledesma,MAZ,,Applicable,0.040000,2025
sm-66,Cooperativa PINDO S.A.,COOPERATIVA AGROINDUSTRIAL,SAZ,,Applicable,0.160000,2025
sm-67,Costeño Alimentos SAC,Costeño Alimentos SAC,MAZ,,Applicable,0.080000,2025
sm-68,Crisp,"James Richardson & Sons, Limited",EUR,,Applicable,0.570000,2025
sm-69,Cristalerias Chile S.A.,Cristalerias,SAZ,,Applicable,0.410000,2025
sm-70,Cristalpet,CRISTALPET,SAZ,,Applicable,0.090000,2025
sm-71,DIDION MILLING,"Didion Milling, Inc.",NAZ,,Applicable,1.000000,2025
sm-72,"DOMINION PACKAGING, INC.","DOMINION PACKAGING, INC.",NAZ,,Applicable,0.290000,2025
sm-73,DS Smith,DS SMITH,EUR,,Applicable,0.860000,2025
sm-74,DSV,DSV,GHQ,,Applicable,0.880000,2025
sm-75,Daesang,Daesang,APAC,,Applicable,0.410000,2025
sm-76,Diana,DIANA LOERA,MAZ,,Applicable,0.160000,2025
sm-77,Diversey-Solenis,Diversey-Solenis,GHQ,,Applicable,0.960000,2025
sm-78,Doehler,Doehler,GHQ,,Applicable,0.210000,2025
sm-79,Dong-A Packaging,Dong-A Packaging,APAC,,Applicable,0.040000,2025
sm-80,Donggae,Donggae,APAC,,Applicable,0.240000,2025
sm-81,Dongwon,Dongwon,APAC,,Applicable,0.180000,2025
sm-82,Dongwon CAN,Dongwon CAN,APAC,,Applicable,0.700000,2025
sm-83,ELEMENT FINANCIAL,ELEMENT FINANCIAL CO,NAZ,,Applicable,0.310000,2025
sm-84,Engepack,ENGEPACK EMBALAGENS SAO PAULO SA,SAZ,,Applicable,0.380000,2025
sm-85,Envases Universales México,Envases,MAZ,,Applicable,0.320000,2025
sm-86,Envases Universales México,Envases,NAZ,,Applicable,0.320000,2025
sm-87,Erfurter,Getreide-Aktiengesellschaft vorm. P. Kruse - Chr. Sieck,EUR,,Applicable,0.220000,2025
sm-88,Everest,Everest,APAC,,Applicable,0.310000,2025
sm-89,FASTENAL,FASTENAL,NAZ,,Applicable,0.360000,2025
sm-90,FERYARROZ CIA LTDA,FERYARROZ CIA LTDA,MAZ,,Applicable,0.150000,2025
sm-91,Farmers Rice Cooperative,Farmers' Rice Cooperative,NAZ,,Applicable,0.120000,2025
sm-92,Fevisa,"Fevisa, S.A. de C.V.",MAZ,,Applicable,0.400000,2025
sm-93,Fevisa,"Fevisa, S.A. de C.V.",NAZ,,Applicable,0.400000,2025
sm-94,Firmenich,Firmenich,GHQ,,Applicable,1.000000,2025
sm-95,Fogel,FOGEL GROUP,MAZ,,Applicable,0.580000,2025
sm-96,Frigoglass COOLING,FRIGOGLASS,AFR,,Applicable,0.820000,2025
sm-97,Frigoglass GLASS,FRIGOGLASS,AFR,,Applicable,0.820000,2025
sm-98,Fuli,Fuli,APAC,,Applicable,0.140000,2025
sm-99,GDI SERVICES (CANADA) LP,GDI SERVICES CANADA,NAZ,,Applicable,0.220000,2025
sm-100,GROUP DAMEX,GROUP DAMEX,NAZ,,Applicable,0.000000,2025
sm-101,GRUPO VIDRIERO CENTROAMERICANO VICAL,GRUPO IMMO,MAZ,,Applicable,0.260000,2025
sm-102,GZI,GZ Industries Limited,AFR,,Applicable,0.580000,2025
sm-103,Gaosen,Gaosen,APAC,,Applicable,0.040000,2025
sm-104,Grain Craft LLC,BUNGE,NAZ,,Applicable,0.230000,2025
sm-105,Graphic Packaging International,GPI Holding,EUR,,Applicable,0.920000,2025
sm-106,Graphic Packaging International,GPI Holding,MAZ,,Applicable,0.920000,2025
sm-107,Graphic Packaging International,GPI Holding,NAZ,,Applicable,0.920000,2025
sm-108,Green System,Green System,EUR,,Applicable,0.330000,2025
sm-109,Guang Yuan,Guang Yuan,APAC,,Applicable,0.260000,2025
sm-110,Guangquan,Guangquan,APAC,,Applicable,,2025
sm-111,Guohui,Guohui,APAC,,Applicable,0.260000,2025
sm-112,HANIL CANS,HANIL CANS,APAC,,Applicable,0.540000,2025
sm-113,HANIL PET,HANIL PET,APAC,,Applicable,0.180000,2025
sm-114,HFZC (Hefei ZhongCheng),HFZC (Hefei ZhongCheng),GHQ,,Applicable,0.220000,2025
sm-115,HH GLOBAL,HH GLOBAL ENTERPRISE NETWORK LTD,NAZ,,Applicable,0.920000,2025
sm-116,HNG / Hindustan National Glass,HNG,APAC,,Applicable,,2025
sm-117,Hai yue,Hai yue,APAC,,Applicable,0.600000,2025
sm-118,Haier,Haier,APAC,,Applicable,0.720000,2025
sm-119,Hansung P&I,Hansung P&I,APAC,,Applicable,0.290000,2025
sm-120,Hao Neng,"HAONENG INDUSTRIES CORP.,LTD",APAC,,Applicable,0.210000,2025
sm-121,He Xing,He Xing,APAC,,Applicable,0.160000,2025
sm-122,Henan Zhongfu Gongyi,Henan Zhongfu Gongyi,APAC,,Applicable,0.920000,2025
sm-123,Hexin,Hexin,APAC,,Applicable,0.040000,2025
sm-124,Hexin Color,Hexin Color,APAC,,Applicable,,2025
sm-125,Hillebrand,Hillebrand,GHQ,,Applicable,0.800000,2025
sm-126,Hongqiao,Hongqiao,APAC,,Applicable,0.600000,2025
sm-127,Hongrui,Hongrui,APAC,,Applicable,0.040000,2025
sm-128,Hongsen,Hongsen,APAC,,Applicable,0.180000,2025
sm-129,Hongwei,Hongwei,APAC,,Applicable,,2025
sm-130,Hongye,Hongye,APAC,,Applicable,,2025
sm-131,Hopsteiner,S S STEINER,APAC,,Applicable,0.310000,2025
sm-132,Hopsteiner,S S STEINER,NAZ,,Applicable,0.310000,2025
sm-133,Hua Xia,Hua Xia,APAC,,Applicable,0.180000,2025
sm-134,Hua Xing,Hua Xing,APAC,,Applicable,0.260000,2025
sm-135,Huaihai,Huaihai,APAC,,Applicable,0.080000,2025
sm-136,Huayang,Huayang,APAC,,Applicable,0.140000,2025
sm-137,IFF,IFF,GHQ,,Applicable,0.940000,2025
sm-138,ILLINOIS TOOL WORKS INC,ILLINOIS TOOL WORKS,NAZ,,Applicable,0.190000,2025
sm-139,INDUSTRIA Y SELECCION DE GRANOS Y CEREALES S.A.S.,INDUSTRIAS H D,MAZ,,Applicable,0.050000,2025
sm-140,INTERNATIONAL PAPER,INTERNATIONAL PAPER,NAZ,,Applicable,0.380000,2025
sm-141,INX,SAKATA INX,NAZ,,Applicable,0.440000,2025
sm-142,IOWA CORN PROCESSORS,IOWA CORN PROCESSORS,NAZ,,Applicable,0.040000,2025
sm-143,Imbera,IMBERA,EUR,,Applicable,0.880000,2025
sm-144,Imbera,IMBERA,MAZ,,Applicable,0.880000,2025
sm-145,Imbera,IMBERA,SAZ,,Applicable,0.880000,2025
sm-146,Impackta Group,Impackta Group,SAZ,,Applicable,0.620000,2025
sm-147,Ingrain,INGRAIN,AFR,,Applicable,0.550000,2025
sm-148,Ingredion,INGREDION,APAC,,Applicable,0.640000,2025
sm-149,Ingredion,INGREDION,MAZ,,Applicable,0.640000,2025
sm-150,Ingredion,INGREDION,NAZ,,Applicable,0.640000,2025
sm-151,Ingredion,INGREDION,SAZ,,Applicable,0.640000,2025
sm-152,Isanti Glass,Isanti Glass,AFR,,Applicable,0.440000,2025
sm-153,JYL,JYL,APAC,,Applicable,0.080000,2025
sm-154,Janus International,JANUS INTERNATIONAL PRIVATE LIMITED,APAC,,Applicable,0.110000,2025
sm-155,Jiangsu,"Jiangsu Kolod Food Ingredients Co., Ltd.",APAC,,Applicable,0.040000,2025
sm-156,Jinbaili,Jinbaili,APAC,,Applicable,0.140000,2025
sm-157,Jinfuxing,Jinfuxing,APAC,,Applicable,0.040000,2025
sm-158,Jing Yao,Jing Yao,APAC,,Applicable,0.260000,2025
sm-159,Jing yu,Jing yu,APAC,,Applicable,0.180000,2025
sm-160,Jinxian,Jinxian,APAC,,Applicable,0.080000,2025
sm-161,K.K. Industries,K.K. INDUSTRIES,APAC,,Applicable,0.230000,2025
sm-162,KAISER ALUMINUM WARRICK LLC,KAISER ALUMINUM WARRICK LLC,NAZ,,Applicable,0.270000,2025
sm-163,Kalsec,Kalsec,GHQ,,Applicable,0.540000,2025
sm-164,Karnataka RoadlinesPvt. Ltd.,KARNATAKA ROADLINES PRIVATE LIMITED,APAC,,Applicable,0.050000,2025
sm-165,Kennedy rice mills,Kennedy rice mills,NAZ,,Applicable,0.200000,2025
sm-166,Kerry,Kerry,GHQ,,Applicable,0.940000,2025
sm-167,Kersia-Sopura,Kersia-Sopura,GHQ,,Applicable,0.540000,2025
sm-168,Kioo Limited,KIOO LIMITED,AFR,,Applicable,0.360000,2025
sm-169,Korea Export,Korea Export,APAC,,Applicable,0.040000,2025
sm-170,Kumbi,Kumbi,APAC,,Applicable,0.510000,2025
sm-171,Kyungwon,Kyungwon,APAC,,Applicable,0.220000,2025
sm-172,LOGIXX SECURITY,DALTON FIRST FINANCIAL,NAZ,,Applicable,0.170000,2025
sm-173,Lianyi,Lianyi,APAC,,Applicable,0.260000,2025
sm-174,Liyuan,Liyuan,APAC,,Applicable,0.130000,2025
sm-175,Logoplaste,LOGOPLASTE DO BRASIL,SAZ,,Applicable,0.610000,2025
sm-176,Longxing,Longxing,APAC,,Applicable,0.160000,2025
sm-177,LuZhong,LuZhong,APAC,,Applicable,0.260000,2025
sm-178,MSC,MSC,GHQ,,Applicable,0.610000,2025
sm-179,MULTI-COLOR CORPORATION,MULTI COLOR CORPORATION,NAZ,,Applicable,0.620000,2025
sm-180,Malteurop,MALTEUROP,EUR,,Applicable,0.460000,2025
sm-181,Malteurop,MALTEUROP,MAZ,,Applicable,0.460000,2025
sm-182,Malteurop,MALTEUROP,NAZ,,Applicable,0.460000,2025
sm-183,Maselis,Maselis,GHQ,,Applicable,0.540000,2025
sm-184,Mei An Da,Mei An Da,APAC,,Applicable,0.260000,2025
sm-185,Meiyi,Meiyi,APAC,,Applicable,0.040000,2025
sm-186,Metalfrio,METALFRIO SOLUTIONS,EUR,,Applicable,0.420000,2025
sm-187,Metalfrio,METALFRIO SOLUTIONS,MAZ,,Applicable,0.420000,2025
sm-188,Metalfrio,METALFRIO SOLUTIONS,SAZ,,Applicable,0.420000,2025
sm-189,Muntons,MUNTONS (HOLDINGS) PLC,EUR,,Applicable,0.920000,2025
sm-190,NANSHAN AMERICA CO LTD,NANSHAN AMERICA,APAC,,Applicable,0.250000,2025
sm-191,NANSHAN AMERICA CO LTD,NANSHAN AMERICA,NAZ,,Applicable,0.250000,2025
sm-192,NFI,"NFI Industries, Inc.",NAZ,,Applicable,0.430000,2025
sm-193,Nanfang,Nanfang,APAC,,Applicable,0.140000,2025
sm-194,Novelis,NOVELIS,SAZ,,Applicable,0.350000,2025
sm-195,OI Owens Illinois,OI Owens Illinois,EUR,,Applicable,0.320000,2025
sm-196,OI Owens Illinois,OI Owens Illinois,MAZ,,Applicable,0.320000,2025
sm-197,OI Owens Illinois,OI Owens Illinois,NAZ,,Applicable,0.320000,2025
sm-198,OI Owens Illinois,OI Owens Illinois,SAZ,,Applicable,0.320000,2025
sm-199,ONE,ONE,GHQ,,Applicable,0.740000,2025
sm-200,ORG,HUBEI ORG PACKAGING,APAC,,Applicable,0.420000,2025
sm-201,Organizacion ROA FLORHUILA SA,ORF S A,MAZ,,Applicable,0.100000,2025
sm-202,Ou Lian,Ou Lian,APAC,,Applicable,0.180000,2025
sm-203,PLÁSTICOS INDUSTRIALES HONDUREÑOS S.A.,PLÁSTICOS INDUSTRIALES HONDUREÑOS S.A.,MAZ,,Applicable,0.110000,2025
sm-204,PMV,PMV MALTING,APAC,,Applicable,0.310000,2025
sm-205,PREFORSA,PREFORSA,SAZ,,Applicable,0.060000,2025
sm-206,Plastilene,PLASTILENE SAS,MAZ,,Applicable,,2025
sm-207,Pride Milling,Pride Milling Company,AFR,,Applicable,0.300000,2025
sm-208,Primient,Primient,NAZ,,Applicable,0.480000,2025
sm-209,Producers Rice Mill,"Producers Rice Mill, Inc.",NAZ,,Applicable,0.040000,2025
sm-210,Quanyi,Quanyi,APAC,,Applicable,0.140000,2025
sm-211,RCL Foods,RCL FOODS,AFR,,Applicable,0.070000,2025
sm-212,Rahr,Rahr Corporation,NAZ,,Applicable,0.340000,2025
sm-213,Raizen,RAIZEN ENERGIA,SAZ,,Applicable,,2025
sm-214,Raner,Raner,APAC,,Applicable,0.180000,2025
sm-215,Rentokil,RENTOKIL INITIAL,NAZ,,Applicable,0.530000,2025
sm-216,Ri Jing,Ri Jing,APAC,,Applicable,0.260000,2025
sm-217,Rigolleau,INDUSTRIAS INTEGRALES DEL VIDRIO,SAZ,,Applicable,0.350000,2025
sm-218,Riviana Foods,AMERICAN RICE,NAZ,,Applicable,,2025
sm-219,Rong Tai,Rong Tai,APAC,,Applicable,0.180000,2025
sm-220,SANTELLI SAS,SANTELLI SAS,MAZ,,Applicable,0.360000,2025
sm-221,SGC,SGC,APAC,,Applicable,0.110000,2025
sm-222,SKW,SKW,APAC,,Applicable,,2025
sm-223,SLY,SLY,APAC,,Applicable,0.260000,2025
sm-224,SMI,SMIGROUP,MAZ,,Applicable,0.370000,2025
sm-225,Sajo CPK,Sajo CPK,APAC,,Applicable,0.410000,2025
sm-226,Sambo,Sambo,APAC,,Applicable,0.110000,2025
sm-227,Samhwa Crown,Samhwa Crown,APAC,,Applicable,0.040000,2025
sm-228,Sanhui,Sanhui,APAC,,Applicable,0.260000,2025
sm-229,Schettino Hermanos S de RL de CV,Schettino Hermanos S de RL de CV,MAZ,,Applicable,0.150000,2025
sm-230,Seaboard,SEABOARD,MAZ,,Applicable,0.100000,2025
sm-231,Sheng Xing,Sheng Xing,APAC,,Applicable,0.470000,2025
sm-232,Shenma,Shenma,APAC,,Applicable,0.080000,2025
sm-233,Shifang Community / Lan Jian,Shifang Community / Lan Jian,APAC,,Applicable,0.040000,2025
sm-234,Smurfit Kappa,SMURFIT KAPPA GROUP,EUR,,Applicable,0.620000,2025
sm-235,Staples,SYCAMORE PARTNERS MANAGEMENT,NAZ,,Applicable,,2025
sm-236,Staycold,STAYCOLD INTERNATIONAL,AFR,,Applicable,0.130000,2025
sm-237,Stora Enso,Stora Enso,GHQ,,Applicable,0.680000,2025
sm-238,Sunshine Tianze,Sunshine Tianze,APAC,,Applicable,0.260000,2025
sm-239,Suo Kun,Suo Kun,APAC,,Applicable,0.260000,2025
sm-240,Supreme Rice,"TRC Group, Inc.",NAZ,,Applicable,0.000000,2025
sm-241,TRI-ARROWS,UACJ CORPORATION,NAZ,,Applicable,0.130000,2025
sm-242,Taifeng,Taifeng,APAC,,Applicable,0.040000,2025
sm-243,Taifeng Glass,Taifeng Glass,APAC,,Applicable,0.180000,2025
sm-244,Tangshi,Tangshi,APAC,,Applicable,0.160000,2025
sm-245,Tereos,TEREOS,SAZ,,Applicable,0.310000,2025
sm-246,Tian Ma,Tian Ma,APAC,,Applicable,0.260000,2025
sm-247,Tiande,Tiande,APAC,,Applicable,,2025
sm-248,Tingzheng,Tingzheng,APAC,,Applicable,,2025
sm-249,Tirupati Balaji,TIRUPATI BALAJI FOODS PRIVATE LIMITED,APAC,,Applicable,0.230000,2025
sm-250,Toll India Logistics Pvt. Lts.,TOLL HOLDINGS PTY LIMITED,APAC,,Applicable,0.660000,2025
sm-251,TongChan,TongChan,APAC,,Applicable,0.180000,2025
sm-252,Tongli,Tongli,APAC,,Applicable,,2025
sm-253,UATH,UATH,NAZ,,Applicable,0.530000,2025
sm-254,UNIVAR,"Windsor Parent, L.P.",NAZ,,Applicable,0.650000,2025
sm-255,Valgroup (Lorenpet),VALGROUP,SAZ,,Applicable,0.860000,2025
sm-256,Varun Beverages,VARUN BEVERAGES LIMITED,APAC,,Applicable,0.130000,2025
sm-257,Verallia,Verallia,EUR,,Applicable,0.920000,2025
sm-258,Verallia,Verallia,MAZ,,Applicable,0.920000,2025
sm-259,Verallia,Verallia,SAZ,,Applicable,0.920000,2025
sm-260,Vidroporto,VIDROPORTO,SAZ,,Applicable,0.410000,2025
sm-261,WERNER ENTERPRISES,"Werner Enterprises, Inc.",NAZ,,Applicable,,2025
sm-262,WESTROCK COMPANY,WESTROCK,EUR,,Applicable,0.740000,2025
sm-263,WESTROCK COMPANY,WESTROCK,NAZ,,Applicable,0.740000,2025
sm-264,WILLOWTREE INC,TELUS Corporation,NAZ,,Applicable,0.040000,2025
sm-265,WISE ALLOYS LLC,WISE ALLOYS LLC,NAZ,,Applicable,0.420000,2025
sm-266,Wanchang,Wanchang,APAC,,Applicable,0.040000,2025
sm-267,Wanlong,Wanlong,APAC,,Applicable,0.040000,2025
sm-268,Weida,Weida,APAC,,Applicable,0.040000,2025
sm-269,Western Chillers,Western Chillers,APAC,,Applicable,0.710000,2025
sm-270,Wyckoff Farms,"Wyckoff Farms, Incorporated",APAC,,Applicable,0.430000,2025
sm-271,Wyckoff Farms,"Wyckoff Farms, Incorporated",NAZ,,Applicable,0.430000,2025
sm-272,Xiangheng,Xiangheng,APAC,,Applicable,0.160000,2025
sm-273,Xincheng,Xincheng,APAC,,Applicable,0.040000,2025
sm-274,Xingze,Xingze,APAC,,Applicable,0.040000,2025
sm-275,Xinmeng,Xinmeng,APAC,,Applicable,0.140000,2025
sm-276,Xinye,Xinye,APAC,,Applicable,0.040000,2025
sm-277,YAKIMA CHIEF HOPUNION LLC,YAKIMA CHIEF,NAZ,,Applicable,0.390000,2025
sm-278,Yadu,Yadu,APAC,,Applicable,0.040000,2025
sm-279,Yamei,Yamei,APAC,,Applicable,0.040000,2025
sm-280,Yanjing,Yanjing,APAC,,Applicable,0.180000,2025
sm-281,Yihua,Yihua,APAC,,Applicable,,2025
sm-282,Yiyu,Yiyu,APAC,,Applicable,0.140000,2025
sm-283,Yong Yao,Yong Yao,APAC,,Applicable,0.180000,2025
sm-284,Yongan,Yongan,APAC,,Applicable,,2025
sm-285,Youyi,Youyi,APAC,,Applicable,0.140000,2025
sm-286,Yuebo,Yuebo,APAC,,Applicable,0.260000,2025
sm-287,Zhengxin,Zhengxin,APAC,,Applicable,0.080000,2025
sm-288,Zhongshi (Shi Da),Zhongshi (Shi Da),APAC,,Applicable,0.040000,2025
sm-289,Ziquan,Ziquan,APAC,,Applicable,0.040000,2025
sm-290,Ziquan Label,Ziquan Label,APAC,,Applicable,0.040000,2025
