id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-54,ADM Wild GmbH- Berlin,,EUR,Germany,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-55,AEB BIOQUIMICA LATINO AMERICANA SA - SAO JOSE DOS PINHAIS,AEB BIOQUIMICA LATINO AMERICANA SA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-56,AEP Colloids - Hadley,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-57,AFEX - Corporate,,AFR,Nigeria,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-58,AFGRI Milling - Harrismith,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-59,AGI - Bhongir,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-60,AGI - Hyderabad,,APAC,India,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-61,AGI Depot - Krugersdorp,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-62,AIR LIQUIDE ARGENTINA S.A - LA TABLADA,AIRGAS,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-63,AIR LIQUIDE BRASIL LTDA - Itabirito,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-64,ALCOOL SANTA CRUZ LTDA,ALCOOL SANTA CRUZ,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-65,ALPHA COLOR S/A ETIQUETAS E RÓTULOS,ALPHA COLOR SA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-66,ALPHA PLAST-INDUSTRIA E COMERCIO - JABOATAO DOS GUARARAPES,ALPHA PLAST INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-67,ALQUIMIA PRODUTOS QUIMICOS PARA - SAO LUIS,ALQUIMIA PRODUTOS QUIMICOS PARA A INDUSTRIAS LTDA EPP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-68,ALQUISA PRODUTOS QUIMICOS EIRELI - SAO JOAO DA BOA VISTA,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-69,ALT Technologies - Utrecht,Advanced Safety Technologies B.V.,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-70,ALTA  PLASTICA S.A. - SAN LUIS,,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-71,ALTO VALE CELULOSE INDUSTRIA - TAIO,ALTO VALE CELULOSE INDUSTRIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-72,AMBIENTALY INDUSTRIA E COMERCIO DE PROD QUIM,B&G PARTICIPACOES SA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-73,AMCOR - PERU,AMCOR,MAZ,,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-74,AMCOR USUAHIA - VINISA FUEGUINA S.R.L.,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-75,AMD Industries - Alwar,AMD INDUSTRIES LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-76,AMERICA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA,AMERICA INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-77,"AML DongGuan JieXun Electronics Co.,Ltd. - Dongguan",,EUR,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-78,AMONIA LTDA (INDAB),AMONIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-79,AMS,,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-80,ANCHOR PACKAGING DEL PARAGUAY S.A.,ANCHOR PACKAGING DEL PARAGUAY S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-81,ANDERS BOLIVIA LTDA - SANTA CRUZ,ADMINISTRACION NACIONAL DE ELECTRICIDAD,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-82,ANTALIS BOLIVIA SRL - La Paz,"KPP GROUP HOLDINGS CO., LTD.",SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-83,APIS FLORA INDUSTRIAL E COMERCIAL - RIBEIRAO PRETO,APIS FLORA INDUSTRIAL E COMERCIAL L,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-84,APL Cartons - Cape Town,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-85,APL Cartons - Worcester,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-86,APM Terminals - Puerto Callao,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-87,APU Corrugate Packaging - Palwal,,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-88,AQUA GROUP S.A. - Luque - PARAGUAY,AQUA GROUP S.A.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-89,ARANDO - La Paz,ARANDO INDUSTRIAL Y COMERCIAL BOLIVIA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-90,ARDION S.A.,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-91,ARGENTI LEMON SA,,SAZ,Argentina,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-92,ARO EXPORTACAO IMPORTACAO - GUARULHOS,,SAZ,Brazil,Packaging Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-93,ARQUIMIA S.A. - Fcio Varela,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-94,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - MATRIZ,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-95,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - PLANTA F7,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-96,ART CHIK PRODUTOS PUBLICITARIOS - RIBEIRAO PRETO,ART CHIK PRODUTOS PUBLICITARIOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-97,ASAHI,"ASAHI TRADING CO., LTD.",MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-98,ASHLAND COMERCIO ESPECIALIDADES - SAO PAULO,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-99,ASUPACK S.A.,,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-100,AVIENT COLOMBIA,Avient Corporation,MAZ,Colombia,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-101,AVPack Plastic Manufacturers - Isipingo,,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-102,AVT Tea Services - Cochin,,NAZ,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-103,AZEPLAST INDUSTRIA E COMERCIO LTDA - CHAPECO,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-104,AZUCARERA DEL LITORAL S A - PAYSANDU,AZUCARERA,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-105,Aarav Casings - Kolkata,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-106,Abstrax (corporate),,NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-107,Acabados De Papeles Satinados y Absorbentes - Ecatepec de Morelos,ACABADO DE PAPELES SATINADO Y ABSORBEN,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-108,Accord Carton - Alsip,ACCOR,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-109,Accredo Packaging - Sugar Land,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-110,Aceti-Oxieno - Panama City,,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-111,Acorn Clearprint - Newark,ACORN CLEARPRINT,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-112,Acorn Paper Products - Los Angeles,,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-113,Adergemex - Ciudad de México,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-114,Adikos - Bogota,,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,1,0,0,0,0,2026
sa-115,Aduamerica,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-116,Advance Syrup Solutions - Durban,,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-117,Afgri Bronkhorstspruit Grain Management - Centurion,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-118,Africa Access 3PL - Lagos,AFRICA ACCESS 3PL LIMITED,AFR,Nigeria,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-119,Africa Hops - Cape Town,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-120,African Building Supplies - Windhoek,,AFR,Namibia,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-121,African Chemicals - Johannesburg,,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-122,Afrox Limited - Johannesburg,,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-123,Agridient - Roelofarendsveen,,AFR,Netherlands,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-124,Agrique - Queretaro,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-125,Agrograin - Bogota,,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-126,Agrogruled - Arequipa,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-127,Agrogruled - Chiclayo,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-128,Agrogruled - Juján - Corn,,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-129,Agrogruled - Juján - Rice,,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-130,Agrogruled - San Hilarión,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-131,Agroindustrial Sudeste - Tres Arroyos,AGROINDUSTRIAL SUDESTE,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-132,Agroindutria Roscar - Panama City,,MAZ,Panama,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-133,Agronet - Barcelona,,EUR,Spain,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-134,Agropecuaria De Comercio Agrocom -  Molino Villavicencio,AGROPECUARIA FAMORI,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-135,Agroproducciones Dobladenses - Manuel Doblado,AGROPRODUCTORES CEBADEROS DE XALA S. P. R. DE R. L,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-136,Agroways - Jinja,,AFR,Uganda,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-137,Air Liquide - Alrode,AIRGAS,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-138,Air Liquide - Bogota,AIRGAS,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-139,Air Liquide - Coleshill,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-140,Air Liquide Brasil Ltda - Paulinia,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-141,Air Liquide Brasil Ltda - São José Dos Campos,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-142,Air Products - Beinheim (Carboheim),AIR PRODUCTS AND CHEMICALS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-143,Air Products - Geleen (Carbolim),AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-144,Air Products - Gent (N2),AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-145,Air Products - Ghent,AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-146,Air Products - Rotterdam,AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-147,Air Products - Siewierz,AIR PRODUCTS AND CHEMICALS,EUR,Poland,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-148,Airgas Specialty Products - Augusta,,NAZ,Georgia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-149,Ajinomoto OmniChem NV - Wetteren,"AJINOMOTO CO., INC.",EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-150,Al Tajir Glass Industries - Ammat,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-151,Al Tajir Glass Industries - Dubai,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-152,Albert Muller Inkofen - Schierling,,EUR,Germany,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-153,Alcasa - El Salvador,,MAZ,El Salvador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-154,Alchem Industries - Mumbai,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-155,AlcoNCP - Durban,,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-156,Alexir - Kent,,EUR,United Kingdom,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-157,Alfa Laval - Richmond,Alfa Laval AB,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-158,Alimac Deutschland - Bocholt,,AFR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-159,Alimentos Tandil SA - Tandil,ALESSANDRI & COMPANIA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-160,Alimentos Thearion Suqa - Bogota,ALIMENTOS LIQUIDOS INDUSTRIALES,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,1,0,0,0,0,2026
sa-161,All4Labels Grafica Do Brasil - Salto Weissbach,ALL4LABELS GRAFICA DO BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-162,Allied Custom Gypsum (Arcosa) - Bessie,ALLIED CUSTOM GYPSUM,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-163,"Ally Juma
 - Ubungo",,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-164,Almaviva Silos - Sopo,ALMA DELIA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-165,Almetac Astigaraga - Poligono,,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-166,Almidones Mexicanos - Guadalajara,"Almidones Mexicanos, S.A. de C.V.",MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-167,Alphabond - Valencia,,EUR,Spain,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-168,Alpla - Föritztal (Lübecker Kunststoffwerk),ALPLA PRIVATSTIFTUNG,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-169,Alpla - Pantoja,ALPLA PRIVATSTIFTUNG,MAZ,Dominican Republic,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-170,Alpla - Waidhofen,ALPLA PRIVATSTIFTUNG,EUR,Austria,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-171,"Alto Ingredients - Pekin, LLC",,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-172,Alucaps Mexicana - Jiutepec,"Grupo Alucaps Mexicana, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-173,Alusud Embalajes Colombia - Bogota,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-174,Ambev - Agudos,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-175,Ambev - Anápolis,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-176,Ambev - Aquiraz,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-177,Ambev - Cachoeiras de Macacu,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-178,Ambev - Camaçari,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-179,Ambev - Cuiaba,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-180,Ambev - Guarulhos,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-181,Ambev - Itapissuma,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-182,Ambev - Itapissuma - Alcool,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-183,Ambev - Jacarei,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-184,Ambev - Jaguariuna,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-185,Ambev - Jaguariuna - Alcool,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-186,Ambev - Juatuba,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-187,Ambev - Lages,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-188,Ambev - Lages - Alcool,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-189,Ambev - Latas Minas - LATA,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-190,Ambev - Latas Minas - TAMPA,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-191,Ambev - Manaus,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-192,Ambev - Piraí,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-193,Ambev - Piraí - Alcool,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-194,Ambev - Ponta Grossa,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-195,Ambev - Rio De Janeiro,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-196,Ambev - Rio De Janeiro (Nova Rio - Decoradora),,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-197,Ambev - Sergipe,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-198,Ambev - Sete Lagoas,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-199,Ambev - São Luis,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
