id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-50,ADM - Colombia,ADM,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-51,ADM - Jackson,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-52,ADM - Marshall,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-53,ADM - Panama,ADM,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-54,ADM - Salt Lake City,ADM,NAZ,United States,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-55,ADM Wild GmbH- Berlin,ADM Wild GmbH- Berlin,EUR,Germany,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-56,AEB BIOQUIMICA LATINO AMERICANA SA - SAO JOSE DOS PINHAIS,AEB BIOQUIMICA LATINO AMERICANA SA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-57,AEP Colloids - Hadley,AEP Colloids,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-58,AFEX - Corporate,AFEX,AFR,Nigeria,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-59,AFGRI Milling - Harrismith,AFGRI Milling,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-60,AGI - Bhongir,AGI,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-61,AGI - Hyderabad,AGI,APAC,India,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-62,AGI Depot - Krugersdorp,AGI Depot,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-63,AIR LIQUIDE ARGENTINA S.A - LA TABLADA,AIRGAS,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-64,AIR LIQUIDE BRASIL LTDA - Itabirito,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-65,ALCOOL SANTA CRUZ LTDA,ALCOOL SANTA CRUZ,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-66,ALPHA COLOR S/A ETIQUETAS E RÓTULOS,ALPHA COLOR SA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-67,ALPHA PLAST-INDUSTRIA E COMERCIO - JABOATAO DOS GUARARAPES,ALPHA PLAST INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-68,ALQUIMIA PRODUTOS QUIMICOS PARA - SAO LUIS,ALQUIMIA PRODUTOS QUIMICOS PARA A INDUSTRIAS LTDA EPP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-69,ALQUISA PRODUTOS QUIMICOS EIRELI - SAO JOAO DA BOA VISTA,ALQUISA PRODUTOS QUIMICOS EIRELI,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-70,ALT Technologies - Utrecht,Advanced Safety Technologies B.V.,EUR,Netherlands,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-71,ALTA PLASTICA S.A. - SAN LUIS,ALTA PLASTICA S.A.,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-72,ALTO VALE CELULOSE INDUSTRIA - TAIO,ALTO VALE CELULOSE INDUSTRIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-73,AMBIENTALY INDUSTRIA E COMERCIO DE PROD QUIM,B&G PARTICIPACOES SA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-74,AMCOR - PERU,AMCOR,MAZ,,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-75,AMCOR USUAHIA - VINISA FUEGUINA S.R.L.,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-76,AMD Industries - Alwar,AMD INDUSTRIES LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-77,AMERICA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA,AMERICA INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-78,"AML DongGuan JieXun Electronics Co.,Ltd. - Dongguan","AML DongGuan JieXun Electronics Co.,Ltd.",EUR,China,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-79,AMONIA LTDA (INDAB),AMONIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-80,AMS,AMS,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-81,ANCHOR PACKAGING DEL PARAGUAY S.A.,ANCHOR PACKAGING DEL PARAGUAY S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-82,ANDERS BOLIVIA LTDA - SANTA CRUZ,ADMINISTRACION NACIONAL DE ELECTRICIDAD,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-83,ANTALIS BOLIVIA SRL - La Paz,"KPP GROUP HOLDINGS CO., LTD.",SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-84,APIS FLORA INDUSTRIAL E COMERCIAL - RIBEIRAO PRETO,APIS FLORA INDUSTRIAL E COMERCIAL L,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-85,APL Cartons - Cape Town,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-86,APL Cartons - Worcester,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-87,APM Terminals - Puerto Callao,APM Terminals,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-88,APU Corrugate Packaging - Palwal,APU Corrugate Packaging,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-89,AQUA GROUP S.A. - Luque - PARAGUAY,AQUA GROUP S.A.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-90,ARANDO - La Paz,ARANDO INDUSTRIAL Y COMERCIAL BOLIVIA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-91,ARDION S.A.,ARDION S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-92,ARGENTI LEMON SA,ARGENTI LEMON SA,SAZ,Argentina,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-93,ARO EXPORTACAO IMPORTACAO - GUARULHOS,COBANSA CONSTRUTORA BANDEIRANTES,SAZ,Brazil,Packaging Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-94,ARQUIMIA S.A. - Fcio Varela,ARQUIMIA S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-95,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - MATRIZ,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-96,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - PLANTA F7,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-97,ART CHIK PRODUTOS PUBLICITARIOS - RIBEIRAO PRETO,ART CHIK PRODUTOS PUBLICITARIOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-98,ASAHI,"ASAHI TRADING CO., LTD.",MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-99,ASHLAND COMERCIO ESPECIALIDADES - SAO PAULO,ASHLAND GLOBAL HOLDINGS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-100,ASUPACK S.A.,ASUPACK S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-101,AVIENT COLOMBIA,Avient Corporation,MAZ,Colombia,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-102,AVPack Plastic Manufacturers - Isipingo,AVPack Plastic Manufacturers,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-103,AVT Tea Services - Cochin,AVT Tea Services,NAZ,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-104,AZEPLAST INDUSTRIA E COMERCIO LTDA - CHAPECO,AZEPLAST INDUSTRIA E COMERCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-105,AZUCARERA DEL LITORAL S A - PAYSANDU,AZUCARERA,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-106,Aarav Casings - Kolkata,Aarav Casings,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-107,Abstrax (corporate),Abstrax (corporate),NAZ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-108,Acabados De Papeles Satinados y Absorbentes - Ecatepec de Morelos,ACABADO DE PAPELES SATINADO Y ABSORBEN,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-109,Accord Carton - Alsip,ACCOR,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-110,Accredo Packaging - Sugar Land,Accredo Packaging,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-111,Aceti-Oxieno - Panama City,Aceti-Oxieno,MAZ,Panama,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-112,Acorn Clearprint - Newark,ACOR,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-113,Acorn Paper Products - Los Angeles,Acorn Paper Products,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-114,Adergemex - Ciudad de México,Adergemex,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-115,Adikos - Bogota,Adikos,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,1,0,0,0,0,2026
sa-116,Aduamerica,Aduamerica,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-117,Advance Syrup Solutions - Durban,Advance Syrup Solutions,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-118,Afgri Bronkhorstspruit Grain Management - Centurion,Afgri Bronkhorstspruit Grain Management,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-119,Africa Access 3PL - Lagos,AFRICA ACCESS 3PL LIMITED,AFR,Nigeria,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-120,Africa Hops - Cape Town,Africa Hops,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-121,African Building Supplies - Windhoek,African Building Supplies,AFR,Namibia,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-122,African Chemicals - Johannesburg,African Chemicals,AFR,South Africa,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-123,Afrox Limited - Johannesburg,Afrox Limited,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-124,Agridient - Roelofarendsveen,Agridient,AFR,Netherlands,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-125,Agrique - Queretaro,Agrique,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-126,Agrograin - Bogota,Agrograin,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-127,Agrogruled - Arequipa,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-128,Agrogruled - Chiclayo,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-129,Agrogruled - Juján - Corn,Agrogruled,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-130,Agrogruled - Juján - Rice,Agrogruled,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-131,Agrogruled - San Hilarión,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-132,Agroindustrial Sudeste - Tres Arroyos,AGROINDUSTRIAL SUDESTE,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-133,Agroindutria Roscar - Panama City,Agroindutria Roscar,MAZ,Panama,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-134,Agronet - Barcelona,Agronet,EUR,Spain,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-135,Agropecuaria De Comercio Agrocom -  Molino Villavicencio,AGROPECUARIA FAMORI,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-136,Agroproducciones Dobladenses - Manuel Doblado,AGROPRODUCTORES CEBADEROS DE XALA S. P. R. DE R. L,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-137,Agroways - Jinja,Agroways,AFR,Uganda,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-138,Air Liquide - Alrode,AIRGAS,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-139,Air Liquide - Bogota,AIRGAS,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-140,Air Liquide - Coleshill,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,EUR,United Kingdom,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-141,Air Liquide Brasil Ltda - Paulinia,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-142,Air Liquide Brasil Ltda - São José Dos Campos,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-143,Air Products - Beinheim (Carboheim),AIR PRODUCTS AND CHEMICALS,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-144,Air Products - Geleen (Carbolim),AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-145,Air Products - Gent (N2),AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-146,Air Products - Ghent,AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-147,Air Products - Rotterdam,AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-148,Air Products - Siewierz,AIR PRODUCTS AND CHEMICALS,EUR,Poland,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-149,Airgas Specialty Products - Augusta,Airgas Specialty Products,NAZ,Georgia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-150,Ajinomoto OmniChem NV - Wetteren,"AJINOMOTO CO., INC.",EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-151,Al Tajir Glass Industries - Ammat,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-152,Al Tajir Glass Industries - Dubai,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-153,Albert Muller Inkofen - Schierling,Albert Muller Inkofen,EUR,Germany,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-154,Alcasa - El Salvador,Alcasa,MAZ,El Salvador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-155,Alchem Industries - Mumbai,Alchem Industries,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-156,AlcoNCP - Durban,AlcoNCP,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-157,Alexir - Kent,Alexir,EUR,United Kingdom,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-158,Alfa Laval - Richmond,Alfa Laval AB,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-159,Alimac Deutschland - Bocholt,Alimac Deutschland,AFR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-160,Alimentos Tandil SA - Tandil,ALESSANDRI & COMPANIA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-161,Alimentos Thearion Suqa - Bogota,Inversiones Los Cedros Co. S.A.,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,1,0,0,0,0,2026
sa-162,All4Labels Grafica Do Brasil - Salto Weissbach,Aerobic BidCo SARL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-163,Allied Custom Gypsum (Arcosa) - Bessie,ALLIED CUSTOM GYPSUM,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-164,"Ally Juma
 - Ubungo","Ally Juma
",AFR,Tanzania,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-165,Almaviva Silos - Sopo,ALMA DELIA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-166,Almetac Astigaraga - Poligono,Almetac Astigaraga,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-167,Almidones Mexicanos - Guadalajara,ALMIDONES DE SUCRE S A S,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-168,Alphabond - Valencia,Alphabond,EUR,Spain,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-169,Alpla - Föritztal (Lübecker Kunststoffwerk),ALPLA PRIVATSTIFTUNG,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-170,Alpla - Pantoja,ALPLA PRIVATSTIFTUNG,MAZ,Dominican Republic,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-171,Alpla - Waidhofen,ALPLA PRIVATSTIFTUNG,EUR,Austria,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-172,"Alto Ingredients - Pekin, LLC",Alto Ingredients,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-173,Alucaps Mexicana - Jiutepec,"Grupo Alucaps Mexicana, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-174,Alusud Embalajes Colombia - Bogota,Alusud Embalajes Colombia,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-175,Ambev - Agudos,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-176,Ambev - Anápolis,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-177,Ambev - Aquiraz,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-178,Ambev - Cachoeiras de Macacu,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-179,Ambev - Camaçari,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-180,Ambev - Cuiaba,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-181,Ambev - Guarulhos,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-182,Ambev - Itapissuma,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-183,Ambev - Itapissuma - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-184,Ambev - Jacarei,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-185,Ambev - Jaguariuna,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-186,Ambev - Jaguariuna - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
