id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-55,ADM Wild GmbH- Berlin,ADM Wild GmbH- Berlin,EUR,Germany,Raw Materials,Applicable,Approved for Trials,0.600000,2026
sc-56,AEB BIOQUIMICA LATINO AMERICANA SA - SAO JOSE DOS PINHAIS,AEB BIOQUIMICA LATINO AMERICANA SA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-57,AEP Colloids - Hadley,AEP Colloids,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-58,AFEX - Corporate,AFEX,AFR,Nigeria,Raw Materials,Applicable,Approved,0.500000,2026
sc-59,AFGRI Milling - Harrismith,AFGRI Milling,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-60,AGI - Bhongir,AGI,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-61,AGI - Hyderabad,AGI,APAC,India,Packaging Materials,Applicable,Not Approved,0.750000,2026
sc-62,AGI Depot - Krugersdorp,AGI Depot,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-63,AIR LIQUIDE ARGENTINA S.A - LA TABLADA,AIRGAS,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-64,AIR LIQUIDE BRASIL LTDA - Itabirito,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-65,ALCOOL SANTA CRUZ LTDA,ALCOOL SANTA CRUZ,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-66,ALPHA COLOR S/A ETIQUETAS E RÓTULOS,ALPHA COLOR SA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-67,ALPHA PLAST-INDUSTRIA E COMERCIO - JABOATAO DOS GUARARAPES,ALPHA PLAST INDÚSTRIA E COMÉRCIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.600000,2026
sc-68,ALQUIMIA PRODUTOS QUIMICOS PARA - SAO LUIS,ALQUIMIA PRODUTOS QUIMICOS PARA A INDUSTRIAS LTDA EPP,SAZ,Brazil,Raw Materials,Applicable,Approved,0.250000,2026
sc-69,ALQUISA PRODUTOS QUIMICOS EIRELI - SAO JOAO DA BOA VISTA,ALQUISA PRODUTOS QUIMICOS EIRELI,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-70,ALT Technologies - Utrecht,Advanced Safety Technologies B.V.,EUR,Netherlands,Packaging Materials,Applicable,Approved,1.000000,2026
sc-71,ALTA PLASTICA S.A. - SAN LUIS,ALTA PLASTICA S.A.,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-72,ALTO VALE CELULOSE INDUSTRIA - TAIO,ALTO VALE CELULOSE INDUSTRIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-73,AMBIENTALY INDUSTRIA E COMERCIO DE PROD QUIM,B&G PARTICIPACOES SA,SAZ,Brazil,Raw Materials,Applicable,Approved,0.250000,2026
sc-74,AMCOR - PERU,AMCOR,MAZ,,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-75,AMCOR USUAHIA - VINISA FUEGUINA S.R.L.,AMCOR,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-76,AMD Industries - Alwar,AMD INDUSTRIES LIMITED,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-77,AMERICA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA,AMERICA INDUSTRIA E COMERCIO DE,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-78,"AML DongGuan JieXun Electronics Co.,Ltd. - Dongguan","AML DongGuan JieXun Electronics Co.,Ltd.",EUR,China,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-79,AMONIA LTDA (INDAB),AMONIA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-80,AMS,AMS,MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-81,ANCHOR PACKAGING DEL PARAGUAY S.A.,ANCHOR PACKAGING DEL PARAGUAY S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-82,ANDERS BOLIVIA LTDA - SANTA CRUZ,ADMINISTRACION NACIONAL DE ELECTRICIDAD,SAZ,Bolivia,Raw Materials,Applicable,Approved,1.000000,2026
sc-83,ANTALIS BOLIVIA SRL - La Paz,"KPP GROUP HOLDINGS CO., LTD.",SAZ,Bolivia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-84,APIS FLORA INDUSTRIAL E COMERCIAL - RIBEIRAO PRETO,APIS FLORA INDUSTRIAL E COMERCIAL L,SAZ,Brazil,Raw Materials,Applicable,Approved,0.750000,2026
sc-85,APL Cartons - Cape Town,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-86,APL Cartons - Worcester,A P L CARTONS (PTY) LTD,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-87,APM Terminals - Puerto Callao,APM Terminals,MAZ,Peru,Raw Materials,Applicable,Not Approved,,2026
sc-88,APU Corrugate Packaging - Palwal,APU Corrugate Packaging,APAC,India,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-89,AQUA GROUP S.A. - Luque - PARAGUAY,AQUA GROUP S.A.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-90,ARANDO - La Paz,ARANDO INDUSTRIAL Y COMERCIAL BOLIVIA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0.400000,2026
sc-91,ARDION S.A.,ARDION S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,0.850000,2026
sc-92,ARGENTI LEMON SA,ARGENTI LEMON SA,SAZ,Argentina,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-93,ARO EXPORTACAO IMPORTACAO - GUARULHOS,ARO EXPORTACAO IMPORTACAO,SAZ,Brazil,Packaging Materials,Applicable,Potential Supplier,0.710000,2026
sc-94,ARQUIMIA S.A. - Fcio Varela,ARQUIMIA S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-95,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - MATRIZ,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-96,ARROZEIRA PELOTAS INDUSTRIA E - PELOTAS - PLANTA F7,ARROZEIRA PELOTAS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-97,ART CHIK PRODUTOS PUBLICITARIOS - RIBEIRAO PRETO,ART CHIK PRODUTOS PUBLICITARIOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-98,ASAHI,"ASAHI TRADING CO., LTD.",MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-99,ASHLAND COMERCIO ESPECIALIDADES - SAO PAULO,ASHLAND COMERCIO ESPECIALIDADES,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.600000,2026
sc-100,ASUPACK S.A.,ASUPACK S.A.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1.000000,2026
sc-101,AVIENT COLOMBIA,Avient Corporation,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-102,AVPack Plastic Manufacturers - Isipingo,AVPack Plastic Manufacturers,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-103,AVT Tea Services - Cochin,AVT Tea Services,NAZ,India,Raw Materials,Applicable,Approved,0.750000,2026
sc-104,AZEPLAST INDUSTRIA E COMERCIO LTDA - CHAPECO,AZEPLAST INDUSTRIA E COMERCIO LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-105,AZUCARERA DEL LITORAL S A - PAYSANDU,AZUCARERA,SAZ,Uruguay,Raw Materials,Applicable,Approved,0.710000,2026
sc-106,Aarav Casings - Kolkata,Aarav Casings,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-107,Abstrax (corporate),Abstrax (corporate),NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-108,Acabados De Papeles Satinados y Absorbentes - Ecatepec de Morelos,ACABADO DE PAPELES SATINADO Y ABSORBEN,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-109,Accord Carton - Alsip,ACCOR,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-110,Accredo Packaging - Sugar Land,Accredo Packaging,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-111,Aceti-Oxieno - Panama City,Aceti-Oxieno,MAZ,Panama,Raw Materials,Applicable,Approved,1.000000,2026
sc-112,Acorn Clearprint - Newark,ACOR,EUR,United Kingdom,Packaging Materials,Applicable,Approved,0.000000,2026
sc-113,Acorn Paper Products - Los Angeles,Acorn Paper Products,NAZ,United States,Co-packer,Applicable,Approved,0.000000,2026
sc-114,Adergemex - Ciudad de México,Adergemex,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-115,Adikos - Bogota,Adikos,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,0.000000,2026
sc-116,Aduamerica,Aduamerica,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-117,Advance Syrup Solutions - Durban,Advance Syrup Solutions,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-118,Afgri Bronkhorstspruit Grain Management - Centurion,Afgri Bronkhorstspruit Grain Management,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-119,Africa Access 3PL - Lagos,AFRICA ACCESS 3PL LIMITED,AFR,Nigeria,Raw Materials,Applicable,Approved,1.000000,2026
sc-120,Africa Hops - Cape Town,Africa Hops,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-121,African Building Supplies - Windhoek,African Building Supplies,AFR,Namibia,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-122,African Chemicals - Johannesburg,African Chemicals,AFR,South Africa,Broker/Distributor,Applicable,Approved,0.660000,2026
sc-123,Afrox Limited - Johannesburg,Afrox Limited,AFR,South Africa,Raw Materials,Applicable,Approved,0.750000,2026
sc-124,Agridient - Roelofarendsveen,Agridient,AFR,Netherlands,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-125,Agrique - Queretaro,Agrique,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-126,Agrograin - Bogota,Agrograin,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0.660000,2026
sc-127,Agrogruled - Arequipa,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-128,Agrogruled - Chiclayo,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-129,Agrogruled - Juján - Corn,Agrogruled,MAZ,Ecuador,Raw Materials,Applicable,Approved,0.600000,2026
sc-130,Agrogruled - Juján - Rice,Agrogruled,MAZ,Ecuador,Raw Materials,Applicable,Approved,0.750000,2026
sc-131,Agrogruled - San Hilarión,Agrogruled,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-132,Agroindustrial Sudeste - Tres Arroyos,AGROINDUSTRIAL SUDESTE,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-133,Agroindutria Roscar - Panama City,Agroindutria Roscar,MAZ,Panama,Raw Materials,Applicable,Not Approved,0.500000,2026
sc-134,Agronet - Barcelona,Agronet,EUR,Spain,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-135,Agropecuaria De Comercio Agrocom -  Molino Villavicencio,AGROPECUARIA FAMORI,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0.750000,2026
sc-136,Agroproducciones Dobladenses - Manuel Doblado,AGROPRODUCTORES CEBADEROS DE XALA S. P. R. DE R. L,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-137,Agroways - Jinja,Agroways,AFR,Uganda,Raw Materials,Applicable,Approved,0.750000,2026
sc-138,Air Liquide - Alrode,AIRGAS,AFR,South Africa,Raw Materials,Applicable,Approved,0.750000,2026
sc-139,Air Liquide - Bogota,AIRGAS,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-140,Air Liquide - Coleshill,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,EUR,United Kingdom,Raw Materials,Applicable,Approved,1.000000,2026
sc-141,Air Liquide Brasil Ltda - Paulinia,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-142,Air Liquide Brasil Ltda - São José Dos Campos,AIRGAS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-143,Air Products - Beinheim (Carboheim),AIR PRODUCTS AND CHEMICALS,EUR,France,Raw Materials,Applicable,Approved,0.000000,2026
sc-144,Air Products - Geleen (Carbolim),AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,0.000000,2026
sc-145,Air Products - Gent (N2),AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved,0.330000,2026
sc-146,Air Products - Ghent,AIR PRODUCTS AND CHEMICALS,EUR,Belgium,Raw Materials,Applicable,Approved for Trials,0.330000,2026
sc-147,Air Products - Rotterdam,AIR PRODUCTS AND CHEMICALS,EUR,Netherlands,Raw Materials,Applicable,Approved,1.000000,2026
sc-148,Air Products - Siewierz,AIR PRODUCTS AND CHEMICALS,EUR,Poland,Cleaning Materials,Applicable,Approved for Trials,0.000000,2026
sc-149,Airgas Specialty Products - Augusta,Airgas Specialty Products,NAZ,Georgia,Raw Materials,Applicable,Approved,1.000000,2026
sc-150,Ajinomoto OmniChem NV - Wetteren,"AJINOMOTO CO., INC.",EUR,Belgium,Raw Materials,Applicable,Approved,0.250000,2026
sc-151,Al Tajir Glass Industries - Ammat,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Approved,0.500000,2026
sc-152,Al Tajir Glass Industries - Dubai,AL TAJIR GLASS INDUSTRIES,EUR,United Arab Emirates,Packaging Materials,Applicable,Not Approved,0.500000,2026
sc-153,Albert Muller Inkofen - Schierling,Albert Muller Inkofen,EUR,Germany,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-154,Alcasa - El Salvador,Alcasa,MAZ,El Salvador,Raw Materials,Applicable,Approved,1.000000,2026
sc-155,Alchem Industries - Mumbai,Alchem Industries,APAC,India,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-156,AlcoNCP - Durban,AlcoNCP,AFR,South Africa,Raw Materials,Applicable,Approved,0.750000,2026
sc-157,Alexir - Kent,Alexir,EUR,United Kingdom,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-158,Alfa Laval - Richmond,Alfa Laval AB,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0.000000,2026
sc-159,Alimac Deutschland - Bocholt,Alimac Deutschland,AFR,Germany,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-160,Alimentos Tandil SA - Tandil,ALESSANDRI & COMPANIA,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0.850000,2026
sc-161,Alimentos Thearion Suqa - Bogota,Inversiones Los Cedros Co. S.A.,MAZ,Colombia,Broker/Distributor,Applicable,Not Approved,0.250000,2026
sc-162,All4Labels Grafica Do Brasil - Salto Weissbach,Aerobic BidCo SARL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-163,Allied Custom Gypsum (Arcosa) - Bessie,ALLIED CUSTOM GYPSUM,NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-164,"Ally Juma
 - Ubungo","Ally Juma
",AFR,Tanzania,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-165,Almaviva Silos - Sopo,ALMA DELIA,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-166,Almetac Astigaraga - Poligono,Almetac Astigaraga,EUR,Spain,Packaging Materials,Applicable,Approved,1.000000,2026
sc-167,Almidones Mexicanos - Guadalajara,ALMIDONES DE SUCRE S A S,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-168,Alphabond - Valencia,Alphabond,EUR,Spain,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-169,Alpla - Föritztal (Lübecker Kunststoffwerk),ALPLA PRIVATSTIFTUNG,EUR,Germany,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-170,Alpla - Pantoja,ALPLA PRIVATSTIFTUNG,MAZ,Dominican Republic,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-171,Alpla - Waidhofen,ALPLA PRIVATSTIFTUNG,EUR,Austria,Packaging Materials,Applicable,Approved but Inactive,0.660000,2026
sc-172,"Alto Ingredients - Pekin, LLC",Alto Ingredients,NAZ,United States,Raw Materials,Applicable,Approved,0.330000,2026
sc-173,Alucaps Mexicana - Jiutepec,"Grupo Alucaps Mexicana, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-174,Alusud Embalajes Colombia - Bogota,Alusud Embalajes Colombia,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-175,Ambev - Agudos,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-176,Ambev - Anápolis,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-177,Ambev - Aquiraz,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-178,Ambev - Cachoeiras de Macacu,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-179,Ambev - Camaçari,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-180,Ambev - Cuiaba,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-181,Ambev - Guarulhos,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-182,Ambev - Itapissuma,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-183,Ambev - Itapissuma - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-184,Ambev - Jacarei,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-185,Ambev - Jaguariuna,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-186,Ambev - Jaguariuna - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-187,Ambev - Juatuba,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-188,Ambev - Lages,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-189,Ambev - Lages - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-190,Ambev - Latas Minas - LATA,Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.800000,2026
sc-191,Ambev - Latas Minas - TAMPA,Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.830000,2026
sc-192,Ambev - Manaus,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-193,Ambev - Piraí,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-194,Ambev - Piraí - Alcool,Ambev,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-195,Ambev - Ponta Grossa,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-196,Ambev - Rio De Janeiro,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-197,Ambev - Rio De Janeiro (Nova Rio - Decoradora),Ambev,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-198,Ambev - Sergipe,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-199,Ambev - Sete Lagoas,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-200,Ambev - São Luis,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-201,Ambev - Teresina,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-202,Ambev - Uberlandia,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-203,Ambev - Viamao,Ambev,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
