id,supplier,parentSupplier,zone,category,kpiApplicability,eclipseScore,year
ecl-72,"DOMINION PACKAGING, INC.","DOMINION PACKAGING, INC.",NAZ,,Applicable,0.679000,2025
ecl-73,DS Smith,DS SMITH,EUR,,Applicable,0.886000,2025
ecl-74,DSV,DSV,GHQ,,Applicable,0.438000,2025
ecl-75,Daesang,Daesang,APAC,,Applicable,0.691000,2025
ecl-76,Diana,DIANA LOERA,MAZ,,Applicable,0.216000,2025
ecl-77,Diversey-Solenis,Diversey-Solenis,GHQ,,Applicable,0.746000,2025
ecl-78,Doehler,Doehler,GHQ,,Applicable,0.671000,2025
ecl-79,Dong-A Packaging,Dong-A Packaging,APAC,,Applicable,0.654000,2025
ecl-80,Donggae,Donggae,APAC,,Applicable,0.574000,2025
ecl-81,Dongwon,Dongwon,APAC,,Applicable,0.668000,2025
ecl-82,Dongwon CAN,Dongwon CAN,APAC,,Applicable,0.720000,2025
ecl-83,ELEMENT FINANCIAL,ELEMENT FINANCIAL CO,NAZ,,Applicable,0.131000,2025
ecl-84,Engepack,ENGEPACK EMBALAGENS SAO PAULO SA,SAZ,,Applicable,0.838000,2025
ecl-85,Envases Universales México,Envases,MAZ,,Applicable,0.832000,2025
ecl-86,Envases Universales México,Envases,NAZ,,Applicable,0.832000,2025
ecl-87,Erfurter,Getreide-Aktiengesellschaft vorm. P. Kruse - Chr. Sieck,EUR,,Applicable,0.372000,2025
ecl-88,Everest,Everest,APAC,,Applicable,0.381000,2025
ecl-89,FASTENAL,FASTENAL,NAZ,,Applicable,0.136000,2025
ecl-90,FERYARROZ CIA LTDA,FERYARROZ CIA LTDA,MAZ,,Applicable,0.665000,2025
ecl-91,Farmers Rice Cooperative,Farmers' Rice Cooperative,NAZ,,Applicable,0.112000,2025
ecl-92,Fevisa,"Fevisa, S.A. de C.V.",MAZ,,Applicable,0.690000,2025
ecl-93,Fevisa,"Fevisa, S.A. de C.V.",NAZ,,Applicable,0.690000,2025
ecl-94,Firmenich,Firmenich,GHQ,,Applicable,0.750000,2025
ecl-95,Fogel,FOGEL GROUP,MAZ,,Applicable,0.408000,2025
ecl-96,Frigoglass COOLING,FRIGOGLASS,AFR,,Applicable,0.882000,2025
ecl-97,Frigoglass GLASS,FRIGOGLASS,AFR,,Applicable,0.882000,2025
ecl-98,Fuli,Fuli,APAC,,Applicable,0.264000,2025
ecl-99,GDI SERVICES (CANADA) LP,GDI SERVICES CANADA,NAZ,,Applicable,0.122000,2025
ecl-100,GROUP DAMEX,GROUP DAMEX,NAZ,,Applicable,0.100000,2025
ecl-101,GRUPO VIDRIERO CENTROAMERICANO VICAL,GRUPO IMMO,MAZ,,Applicable,0.576000,2025
ecl-102,GZI,GZ Industries Limited,AFR,,Applicable,0.858000,2025
ecl-103,Gaosen,Gaosen,APAC,,Applicable,0.654000,2025
ecl-104,Grain Craft LLC,BUNGE,NAZ,,Applicable,0.673000,2025
ecl-105,Graphic Packaging International,GPI Holding,EUR,,Applicable,0.742000,2025
ecl-106,Graphic Packaging International,GPI Holding,MAZ,,Applicable,0.742000,2025
ecl-107,Graphic Packaging International,GPI Holding,NAZ,,Applicable,0.742000,2025
ecl-108,Green System,Green System,EUR,,Applicable,0.833000,2025
ecl-109,Guang Yuan,Guang Yuan,APAC,,Applicable,0.376000,2025
ecl-110,Guangquan,Guangquan,APAC,,Applicable,0.200000,2025
ecl-111,Guohui,Guohui,APAC,,Applicable,0.276000,2025
ecl-112,HANIL CANS,HANIL CANS,APAC,,Applicable,0.704000,2025
ecl-113,HANIL PET,HANIL PET,APAC,,Applicable,0.668000,2025
ecl-114,HFZC (Hefei ZhongCheng),HFZC (Hefei ZhongCheng),GHQ,,Applicable,0.372000,2025
ecl-115,HH GLOBAL,HH GLOBAL ENTERPRISE NETWORK LTD,NAZ,,Applicable,0.192000,2025
ecl-116,HNG / Hindustan National Glass,HNG,APAC,,Applicable,0.200000,2025
ecl-117,Hai yue,Hai yue,APAC,,Applicable,0.410000,2025
ecl-118,Haier,Haier,APAC,,Applicable,0.422000,2025
ecl-119,Hansung P&I,Hansung P&I,APAC,,Applicable,0.579000,2025
ecl-120,Hao Neng,"HAONENG INDUSTRIES CORP.,LTD",APAC,,Applicable,0.371000,2025
ecl-121,He Xing,He Xing,APAC,,Applicable,0.366000,2025
ecl-122,Henan Zhongfu Gongyi,Henan Zhongfu Gongyi,APAC,,Applicable,0.742000,2025
ecl-123,Hexin,Hexin,APAC,,Applicable,0.254000,2025
ecl-124,Hexin Color,Hexin Color,APAC,,Applicable,0.100000,2025
ecl-125,Hillebrand,Hillebrand,GHQ,,Applicable,0.880000,2025
ecl-126,Hongqiao,Hongqiao,APAC,,Applicable,0.260000,2025
ecl-127,Hongrui,Hongrui,APAC,,Applicable,0.254000,2025
ecl-128,Hongsen,Hongsen,APAC,,Applicable,0.568000,2025
ecl-129,Hongwei,Hongwei,APAC,,Applicable,0.100000,2025
ecl-130,Hongye,Hongye,APAC,,Applicable,0.100000,2025
ecl-131,Hopsteiner,S S STEINER,APAC,,Applicable,0.681000,2025
ecl-132,Hopsteiner,S S STEINER,NAZ,,Applicable,0.681000,2025
ecl-133,Hua Xia,Hua Xia,APAC,,Applicable,0.668000,2025
ecl-134,Hua Xing,Hua Xing,APAC,,Applicable,0.676000,2025
ecl-135,Huaihai,Huaihai,APAC,,Applicable,0.258000,2025
ecl-136,Huayang,Huayang,APAC,,Applicable,0.264000,2025
ecl-137,IFF,IFF,GHQ,,Applicable,0.744000,2025
ecl-138,ILLINOIS TOOL WORKS INC,ILLINOIS TOOL WORKS,NAZ,,Applicable,0.819000,2025
ecl-139,INDUSTRIA Y SELECCION DE GRANOS Y CEREALES S.A.S.,INDUSTRIAS H D,MAZ,,Applicable,0.655000,2025
ecl-140,INTERNATIONAL PAPER,INTERNATIONAL PAPER,NAZ,,Applicable,0.688000,2025
ecl-141,INX,SAKATA INX,NAZ,,Applicable,0.144000,2025
ecl-142,IOWA CORN PROCESSORS,IOWA CORN PROCESSORS,NAZ,,Applicable,0.654000,2025
ecl-143,Imbera,IMBERA,EUR,,Applicable,0.888000,2025
ecl-144,Imbera,IMBERA,MAZ,,Applicable,0.888000,2025
ecl-145,Imbera,IMBERA,SAZ,,Applicable,0.888000,2025
ecl-146,Impackta Group,Impackta Group,SAZ,,Applicable,0.262000,2025
ecl-147,Ingrain,INGRAIN,AFR,,Applicable,0.705000,2025
ecl-148,Ingredion,INGREDION,APAC,,Applicable,0.864000,2025
ecl-149,Ingredion,INGREDION,MAZ,,Applicable,0.864000,2025
ecl-150,Ingredion,INGREDION,NAZ,,Applicable,0.864000,2025
ecl-151,Ingredion,INGREDION,SAZ,,Applicable,0.864000,2025
ecl-152,Isanti Glass,Isanti Glass,AFR,,Applicable,0.694000,2025
ecl-153,JYL,JYL,APAC,,Applicable,0.358000,2025
ecl-154,Janus International,JANUS INTERNATIONAL PRIVATE LIMITED,APAC,,Applicable,0.211000,2025
ecl-155,Jiangsu,"Jiangsu Kolod Food Ingredients Co., Ltd.",APAC,,Applicable,0.354000,2025
ecl-156,Jinbaili,Jinbaili,APAC,,Applicable,0.364000,2025
ecl-157,Jinfuxing,Jinfuxing,APAC,,Applicable,0.254000,2025
ecl-158,Jing Yao,Jing Yao,APAC,,Applicable,0.676000,2025
ecl-159,Jing yu,Jing yu,APAC,,Applicable,0.668000,2025
ecl-160,Jinxian,Jinxian,APAC,,Applicable,0.358000,2025
ecl-161,K.K. Industries,K.K. INDUSTRIES,APAC,,Applicable,0.673000,2025
ecl-162,KAISER ALUMINUM WARRICK LLC,KAISER ALUMINUM WARRICK LLC,NAZ,,Applicable,0.827000,2025
ecl-163,Kalsec,Kalsec,GHQ,,Applicable,0.704000,2025
ecl-164,Karnataka RoadlinesPvt. Ltd.,KARNATAKA ROADLINES PRIVATE LIMITED,APAC,,Applicable,0.355000,2025
ecl-165,Kennedy rice mills,Kennedy rice mills,NAZ,,Applicable,0.520000,2025
ecl-166,Kerry,Kerry,GHQ,,Applicable,0.894000,2025
ecl-167,Kersia-Sopura,Kersia-Sopura,GHQ,,Applicable,0.854000,2025
ecl-168,Kioo Limited,KIOO LIMITED,AFR,,Applicable,0.686000,2025
ecl-169,Korea Export,Korea Export,APAC,,Applicable,0.654000,2025
ecl-170,Kumbi,Kumbi,APAC,,Applicable,0.701000,2025
ecl-171,Kyungwon,Kyungwon,APAC,,Applicable,0.672000,2025
ecl-172,LOGIXX SECURITY,DALTON FIRST FINANCIAL,NAZ,,Applicable,0.117000,2025
ecl-173,Lianyi,Lianyi,APAC,,Applicable,0.276000,2025
ecl-174,Liyuan,Liyuan,APAC,,Applicable,0.363000,2025
ecl-175,Logoplaste,LOGOPLASTE DO BRASIL,SAZ,,Applicable,0.261000,2025
ecl-176,Longxing,Longxing,APAC,,Applicable,0.266000,2025
ecl-177,LuZhong,LuZhong,APAC,,Applicable,0.676000,2025
ecl-178,MSC,MSC,GHQ,,Applicable,0.861000,2025
ecl-179,MULTI-COLOR CORPORATION,MULTI COLOR CORPORATION,NAZ,,Applicable,0.712000,2025
ecl-180,Malteurop,MALTEUROP,EUR,,Applicable,0.696000,2025
ecl-181,Malteurop,MALTEUROP,MAZ,,Applicable,0.696000,2025
ecl-182,Malteurop,MALTEUROP,NAZ,,Applicable,0.696000,2025
ecl-183,Maselis,Maselis,GHQ,,Applicable,0.254000,2025
ecl-184,Mei An Da,Mei An Da,APAC,,Applicable,0.376000,2025
ecl-185,Meiyi,Meiyi,APAC,,Applicable,0.254000,2025
ecl-186,Metalfrio,METALFRIO SOLUTIONS,EUR,,Applicable,0.842000,2025
ecl-187,Metalfrio,METALFRIO SOLUTIONS,MAZ,,Applicable,0.842000,2025
ecl-188,Metalfrio,METALFRIO SOLUTIONS,SAZ,,Applicable,0.842000,2025
ecl-189,Muntons,MUNTONS (HOLDINGS) PLC,EUR,,Applicable,0.892000,2025
ecl-190,NANSHAN AMERICA CO LTD,NANSHAN AMERICA,APAC,,Applicable,0.675000,2025
ecl-191,NANSHAN AMERICA CO LTD,NANSHAN AMERICA,NAZ,,Applicable,0.675000,2025
ecl-192,NFI,"NFI Industries, Inc.",NAZ,,Applicable,0.743000,2025
ecl-193,Nanfang,Nanfang,APAC,,Applicable,0.264000,2025
ecl-194,Novelis,NOVELIS,SAZ,,Applicable,0.835000,2025
ecl-195,OI Owens Illinois,OI Owens Illinois,EUR,,Applicable,0.832000,2025
ecl-196,OI Owens Illinois,OI Owens Illinois,MAZ,,Applicable,0.832000,2025
ecl-197,OI Owens Illinois,OI Owens Illinois,NAZ,,Applicable,0.832000,2025
ecl-198,OI Owens Illinois,OI Owens Illinois,SAZ,,Applicable,0.832000,2025
ecl-199,ONE,ONE,GHQ,,Applicable,0.424000,2025
ecl-200,ORG,HUBEI ORG PACKAGING,APAC,,Applicable,0.692000,2025
ecl-201,Organizacion ROA FLORHUILA SA,ORF S A,MAZ,,Applicable,0.660000,2025
ecl-202,Ou Lian,Ou Lian,APAC,,Applicable,0.668000,2025
ecl-203,PLÁSTICOS INDUSTRIALES HONDUREÑOS S.A.,PLÁSTICOS INDUSTRIALES HONDUREÑOS S.A.,MAZ,,Applicable,0.561000,2025
ecl-204,PMV,PMV MALTING,APAC,,Applicable,0.831000,2025
ecl-205,PREFORSA,PREFORSA,SAZ,,Applicable,0.356000,2025
ecl-206,Plastilene,PLASTILENE SAS,MAZ,,Applicable,0.200000,2025
ecl-207,Pride Milling,Pride Milling Company,AFR,,Applicable,0.680000,2025
ecl-208,Primient,Primient,NAZ,,Applicable,0.698000,2025
ecl-209,Producers Rice Mill,"Producers Rice Mill, Inc.",NAZ,,Applicable,0.804000,2025
ecl-210,Quanyi,Quanyi,APAC,,Applicable,0.264000,2025
ecl-211,RCL Foods,RCL FOODS,AFR,,Applicable,0.657000,2025
ecl-212,Rahr,Rahr Corporation,NAZ,,Applicable,0.684000,2025
ecl-213,Raizen,RAIZEN ENERGIA,SAZ,,Applicable,0.200000,2025
ecl-214,Raner,Raner,APAC,,Applicable,0.568000,2025
ecl-215,Rentokil,RENTOKIL INITIAL,NAZ,,Applicable,0.153000,2025
ecl-216,Ri Jing,Ri Jing,APAC,,Applicable,0.676000,2025
ecl-217,Rigolleau,INDUSTRIAS INTEGRALES DEL VIDRIO,SAZ,,Applicable,0.835000,2025
ecl-218,Riviana Foods,AMERICAN RICE,NAZ,,Applicable,0.100000,2025
ecl-219,Rong Tai,Rong Tai,APAC,,Applicable,0.668000,2025
ecl-220,SANTELLI SAS,SANTELLI SAS,MAZ,,Applicable,0.586000,2025
ecl-221,SGC,SGC,APAC,,Applicable,0.661000,2025
ecl-222,SKW,SKW,APAC,,Applicable,0.100000,2025
ecl-223,SLY,SLY,APAC,,Applicable,0.676000,2025
ecl-224,SMI,SMIGROUP,MAZ,,Applicable,0.237000,2025
ecl-225,Sajo CPK,Sajo CPK,APAC,,Applicable,0.691000,2025
ecl-226,Sambo,Sambo,APAC,,Applicable,0.661000,2025
ecl-227,Samhwa Crown,Samhwa Crown,APAC,,Applicable,0.654000,2025
ecl-228,Sanhui,Sanhui,APAC,,Applicable,0.576000,2025
ecl-229,Schettino Hermanos S de RL de CV,Schettino Hermanos S de RL de CV,MAZ,,Applicable,0.665000,2025
ecl-230,Seaboard,SEABOARD,MAZ,,Applicable,0.660000,2025
ecl-231,Sheng Xing,Sheng Xing,APAC,,Applicable,0.697000,2025
ecl-232,Shenma,Shenma,APAC,,Applicable,0.358000,2025
ecl-233,Shifang Community / Lan Jian,Shifang Community / Lan Jian,APAC,,Applicable,0.254000,2025
ecl-234,Smurfit Kappa,SMURFIT KAPPA GROUP,EUR,,Applicable,0.862000,2025
ecl-235,Staples,SYCAMORE PARTNERS MANAGEMENT,NAZ,,Applicable,0.100000,2025
ecl-236,Staycold,STAYCOLD INTERNATIONAL,AFR,,Applicable,0.213000,2025
ecl-237,Stora Enso,Stora Enso,GHQ,,Applicable,0.868000,2025
ecl-238,Sunshine Tianze,Sunshine Tianze,APAC,,Applicable,0.376000,2025
ecl-239,Suo Kun,Suo Kun,APAC,,Applicable,0.676000,2025
ecl-240,Supreme Rice,"TRC Group, Inc.",NAZ,,Applicable,0.350000,2025
ecl-241,TRI-ARROWS,UACJ CORPORATION,NAZ,,Applicable,0.663000,2025
ecl-242,Taifeng,Taifeng,APAC,,Applicable,0.254000,2025
ecl-243,Taifeng Glass,Taifeng Glass,APAC,,Applicable,0.568000,2025
ecl-244,Tangshi,Tangshi,APAC,,Applicable,0.266000,2025
ecl-245,Tereos,TEREOS,SAZ,,Applicable,0.231000,2025
ecl-246,Tian Ma,Tian Ma,APAC,,Applicable,0.676000,2025
ecl-247,Tiande,Tiande,APAC,,Applicable,0.100000,2025
ecl-248,Tingzheng,Tingzheng,APAC,,Applicable,0.100000,2025
ecl-249,Tirupati Balaji,TIRUPATI BALAJI FOODS PRIVATE LIMITED,APAC,,Applicable,0.223000,2025
ecl-250,Toll India Logistics Pvt. Lts.,TOLL HOLDINGS PTY LIMITED,APAC,,Applicable,0.266000,2025
ecl-251,TongChan,TongChan,APAC,,Applicable,0.668000,2025
ecl-252,Tongli,Tongli,APAC,,Applicable,0.100000,2025
ecl-253,UATH,UATH,NAZ,,Applicable,0.853000,2025
ecl-254,UNIVAR,"Windsor Parent, L.P.",NAZ,,Applicable,0.865000,2025
ecl-255,Valgroup (Lorenpet),VALGROUP,SAZ,,Applicable,0.886000,2025
ecl-256,Varun Beverages,VARUN BEVERAGES LIMITED,APAC,,Applicable,0.213000,2025
ecl-257,Verallia,Verallia,EUR,,Applicable,0.892000,2025
ecl-258,Verallia,Verallia,MAZ,,Applicable,0.892000,2025
ecl-259,Verallia,Verallia,SAZ,,Applicable,0.892000,2025
ecl-260,Vidroporto,VIDROPORTO,SAZ,,Applicable,0.841000,2025
ecl-261,WERNER ENTERPRISES,"Werner Enterprises, Inc.",NAZ,,Applicable,0.100000,2025
ecl-262,WESTROCK COMPANY,WESTROCK,EUR,,Applicable,0.874000,2025
ecl-263,WESTROCK COMPANY,WESTROCK,NAZ,,Applicable,0.874000,2025
ecl-264,WILLOWTREE INC,TELUS Corporation,NAZ,,Applicable,0.104000,2025
ecl-265,WISE ALLOYS LLC,WISE ALLOYS LLC,NAZ,,Applicable,0.842000,2025
ecl-266,Wanchang,Wanchang,APAC,,Applicable,0.354000,2025
ecl-267,Wanlong,Wanlong,APAC,,Applicable,0.254000,2025
ecl-268,Weida,Weida,APAC,,Applicable,0.254000,2025
ecl-269,Western Chillers,Western Chillers,APAC,,Applicable,0.721000,2025
ecl-270,Wyckoff Farms,"Wyckoff Farms, Incorporated",APAC,,Applicable,0.693000,2025
ecl-271,Wyckoff Farms,"Wyckoff Farms, Incorporated",NAZ,,Applicable,0.693000,2025
ecl-272,Xiangheng,Xiangheng,APAC,,Applicable,0.366000,2025
ecl-273,Xincheng,Xincheng,APAC,,Applicable,0.254000,2025
ecl-274,Xingze,Xingze,APAC,,Applicable,0.354000,2025
ecl-275,Xinmeng,Xinmeng,APAC,,Applicable,0.264000,2025
ecl-276,Xinye,Xinye,APAC,,Applicable,0.254000,2025
ecl-277,YAKIMA CHIEF HOPUNION LLC,YAKIMA CHIEF,NAZ,,Applicable,0.839000,2025
ecl-278,Yadu,Yadu,APAC,,Applicable,0.254000,2025
ecl-279,Yamei,Yamei,APAC,,Applicable,0.254000,2025
ecl-280,Yanjing,Yanjing,APAC,,Applicable,0.568000,2025
ecl-281,Yihua,Yihua,APAC,,Applicable,0.100000,2025
ecl-282,Yiyu,Yiyu,APAC,,Applicable,0.364000,2025
ecl-283,Yong Yao,Yong Yao,APAC,,Applicable,0.668000,2025
ecl-284,Yongan,Yongan,APAC,,Applicable,0.100000,2025
ecl-285,Youyi,Youyi,APAC,,Applicable,0.264000,2025
ecl-286,Yuebo,Yuebo,APAC,,Applicable,0.676000,2025
ecl-287,Zhengxin,Zhengxin,APAC,,Applicable,0.358000,2025
ecl-288,Zhongshi (Shi Da),Zhongshi (Shi Da),APAC,,Applicable,0.254000,2025
ecl-289,Ziquan,Ziquan,APAC,,Applicable,0.354000,2025
ecl-290,Ziquan Label,Ziquan Label,APAC,,Applicable,0.254000,2025
