id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-25,A.C. Nielsen of Ireland Limited,NielsenIQ Sub Holdings I B.V.,EUR,Ireland,CUSTOMERS,Applicable,1.000000,0,0,0,13,0
ic-26,A.C.E.M. de Backer,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-27,A.D. SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-28,A.M.A. Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-29,A.M.U Beratung Ing- Büro Schünzel,8ITS GmbH,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-30,A.T.I. Industrie,EIFFAGE,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,13,0
ic-31,A1 streamline Road Markings Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-32,A2-FORUM MANAGEMENT GMBH,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-33,A2A ENERGIA S.P.A.,A2A SPA,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,7,0
ic-34,AANNEMERSBEDRIJF BREEBERG,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-35,AANNEMERSBEDRIJF VAN RIJSWIJCK B.V.,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,23,0
ic-36,AB Blåkläder Belgium,AB Blåkläder,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,0.943128,0,1,23,422,24
ic-37,AB Tech,Ab Tech,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-38,ABB,ABB Ltd,EUR,Belgium,MAINTENANCE,Applicable,0.888889,0,0,1,9,1
ic-39,ABB Robotics Belgium BV,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-40,ABBAYE DE VAL DIEU,Brasserie de l'Abbaye du Val-Dieu,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,19,0
ic-41,ABC Industrial Parts,ABC INDUSTRIAL PARTS,EUR,Belgium,MAINTENANCE,Applicable,0.964912,0,0,2,57,2
ic-42,ABDERAMEDIA,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-43,ABFALLWIRTSCHAFT NORDHARZ GMBH,Rethmann SE & Co. KG,EUR,Germany,CO-PRODUCTS,Applicable,1.000000,0,0,0,11,0
ic-44,ABG Europe (UK) LIMITED,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-45,ABI Experience Center BV,Abi Experience Center,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-46,ABS Steding GmbH,ABS Steding GmbH Abwassertechnisches Beratungs- und Servicebüro,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,5,0
ic-47,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,63,0
ic-48,ABVV,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-49,ABVV Horval Kempen-Limburg,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-50,ABVV Horval Leuven-Mechele,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-51,ABYLSEN BELGIUM,"Bain Capital, LP",EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,5,0
ic-52,AC NIELSEN,NIELSEN HOLDINGS,EUR,France,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-53,AC. LATTICO SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-54,ACA Snc di Obreja Andrei Dragos Bul,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-55,ACALIN SA,Sancofa,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,78,0
ic-56,ACARDO GROUP AG,ACARDO GROUP,EUR,Germany,MARKETING,Applicable,0.838710,0,0,5,31,5
ic-57,ACCSYS GMBH,ACCSYS GMBH,EUR,Germany,INSTITUTIONAL,Applicable,1.000000,0,0,0,11,0
ic-58,ACD Easton,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-59,ACHELSE KLUIS,Drigima,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,8,0
ic-60,ACK SANITOIT 2000,,EUR,Belgium,CUSTOMERS,Applicable,0.982456,0,1,0,57,1
ic-61,ACMI SPA,OMNIA TECHNOLOGIES HOLDING SPA,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,17,0
ic-62,ACO Passavant GmbH,,EUR,Germany,PET,Applicable,1.000000,0,0,0,1,0
ic-63,ACPR BANQUE DE France,,EUR,France,LEGAL,Applicable,0.000000,0,0,1,1,1
ic-64,ACS-CONTROL-SYSTEM GMBH,GENUI II GmbH & Co. geschl. InvKG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-65,ACTEMIUM,VINCI,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,4,0
ic-66,ACTIVE AIR SOLUTIONS LIMITED,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-67,ACV Voeding en Diensten,ACV - Voeding en Diensten,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,4,0
ic-68,ADAM Pumps S.A.,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,38,0
ic-69,ADC,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-70,ADDING BUSINESS VALUE GROUP,ABV Enterprise,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-71,ADEA INGENIERIA DOCUMENTAL,"FCP FUND I, FCR",EUR,Spain,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-72,ADECCO,,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,2,0
ic-73,ADM GROUP BV,Adm Invest,EUR,Belgium,CUSTOMERS,Applicable,0.936170,3,0,0,47,3
ic-74,ADM PROMOTIONS SPAIN SLU (DE),ADM GROUP,EUR,Germany,SALES,Applicable,1.000000,0,0,0,62,0
ic-75,ADM PROMOTIONS UK,MANDOLIN TOPCO LIMITED,EUR,France,SALES,Applicable,0.000000,0,0,1,1,1
ic-76,ADM Promotions Spain SLU (NL VAT),ADM GROUP,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,31,0
ic-77,ADM Promotions UK,,EUR,Ireland,SALES,Applicable,1.000000,0,0,0,1,0
ic-78,ADM Promotions UK (NL),MANDOLIN TOPCO LIMITED,EUR,United Kingdom,SALES,Applicable,0.000000,0,0,1,1,1
ic-79,ADM Promotions UK Limited,ADM GROUP,EUR,United Kingdom,SALES,Applicable,1.000000,0,0,0,261,0
ic-80,ADOLPH KOLPING G GMBH,,EUR,Germany,PEOPLE,Applicable,0.666667,1,0,0,3,1
ic-81,ADOS GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-82,ADRIANO CARTABIA,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-83,ADS,,EUR,Belgium,MAINTENANCE,Applicable,0.956522,0,0,1,23,1
ic-84,ADVANCING TRADE SPA,WCMG (WORKING CAPITAL MANAGEMENT GROUP) S.A.,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,9,0
ic-85,ADVANTCO INTERNATIONAL LLC,ADVANTCO INTERNATIONAL LLC,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-86,ADVOCATEN BRONSGEEST DEUR,,EUR,The Netherlands,LEGAL,Applicable,1.000000,0,0,0,23,0
ic-87,AED PARTNER,APi Group Corporation,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-88,AERZEN BELGIUM,Aerzen Holding GmbH,EUR,Belgium,MAINTENANCE,Applicable,0.909091,0,0,1,11,1
ic-89,AERZENRENTAL BV,Aerzen Holding GmbH,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,9,0
ic-90,AETNA GROUP S.P.A,AETNA GROUP HOLDING,EUR,Belgium,MAINTENANCE,Applicable,0.500000,0,1,5,12,6
ic-91,AF BELGIUM,MOTEURS ET FRANÇOIS,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-92,AFJE,,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-93,AFT Plus Promotion Sales,GLOBAL SMOLLAN HOLDINGS,EUR,Austria,PEOPLE,Applicable,1.000000,0,0,0,11,0
ic-94,AG Gastrotechnik Apollo Gamado,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,2,0
ic-95,AGENA,AGENA,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-96,AGENCY MANAGEMENT LTD,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-97,AGEXIM TRANSPORT &LOGISTICS SRL,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,32,0
ic-98,AGILENT TECHNOLOGIES BELGIUM,Agilent Technologies Belgium,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,3,0
ic-99,AGR Netherlands Coöperatie U.A.,,EUR,Germany,OTHER CONSUMABLES,Applicable,0.960000,0,0,1,25,1
ic-100,AGROLAB Agrar und Umwelt GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,SERVICES,Applicable,0.909091,0,0,1,11,1
ic-101,AGROLAB LUFA GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-102,AGROLAB Labor GmbH,Familie Wimmer Vermögensverwaltungs GmbH,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-103,"AGROLAB Wasseranalytik GmbH, Zweign",,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,2,0
ic-104,AGT Adviesbureau Inzake Grondwatert,Adviesbureau inzake Grondwatertechnieken,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-105,AHE Refrigeration & Electrical Ltd,,EUR,United Kingdom,CUSTOMERS,Applicable,0.982143,0,0,1,56,1
ic-106,AHLSTROM GERMANY GMBH BÄRENSTEIN PL,AHLSTROM GERMANY GMBH BÄRENSTEIN PL,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-107,AHRENDS GA-LA-SERVICE,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-108,AIG EUROPE LIMITED,,EUR,United Kingdom,FEES,Applicable,0.800000,0,0,1,5,1
ic-109,"AIG EUROPE LIMITED, BELGIAN BRANCH",,EUR,Belgium,FEES,Applicable,0.888889,0,3,0,27,3
ic-110,AIG Europe Limited,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-111,"AIG Europe Limited, French Branch",,EUR,France,FEES,Applicable,1.000000,0,0,0,1,0
ic-112,"AIG Europe Limited, German Branch",,EUR,Germany,FEES,Applicable,1.000000,0,0,0,1,0
ic-113,AIM,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,2,0
ic-114,AIPST CENTRE,ASSOCIATION DE PREVENTION ET SANTE AU TRAVAIL DU CHER,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-115,AIR PRODUCTS,"Air Products and Chemicals, Inc.",EUR,Belgium,ENERGY & FLUIDS,Applicable,0.952381,5,2,38,945,45
ic-116,AIR PRODUCTS NEDERLAND BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,96,0
ic-117,AJINOMOTO OMNICHEM,"AJINOMOTO CO., INC.",EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,12,0
ic-118,AKAPP-STEMMANN BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-119,AKD Sourcing LTD,,EUR,Italy,SALES,Applicable,1.000000,0,0,0,1,0
ic-120,AKK Industrieservice und Handels Gm,AKK Industrieservice & Handels GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-121,AKTIV PLUS DIENSTLEISTUNG GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-122,AL Lagertechnik GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,27,0
ic-123,AL TAJIR GLASS INDUSTRIES,,EUR,Germany,BOTTLES,Applicable,1.000000,0,0,0,2,0
ic-124,ALDODICI Srl.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-125,ALEMA AUTOMATION,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-126,ALEXANDRE,ALEXANDRE,EUR,Belgium,MAINTENANCE,Applicable,0.916667,1,0,1,24,2
ic-127,ALINEAS SCS,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,6,0
ic-128,ALKEN MAES ALL SERVICES (AMAS),L'Arche Green N.V.,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-129,ALLGAEUER BRAUHAUS,Mainzer Aktien-Bierbrauerei Aktiengesellschaft,EUR,Germany,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,3,0
ic-130,ALLIANCE FLUID HANDLING,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-131,ALLROUND PRINTING,,EUR,The Netherlands,SALES,Applicable,1.000000,0,0,0,1,0
ic-132,ALMET NEDERLAND B.V.,Amari Holdings B.V.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-133,ALNOVA Logistik GmbH,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,111,0
ic-134,ALPAGRO PLASTICS,Alpala,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,8,0
ic-135,ALPLA WAIDHOFEN,ALPLA PRIVATSTIFTUNG,EUR,Belgium,METAL CLOSURES,Applicable,1.000000,0,0,0,11,0
ic-136,ALS Environmental,,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-137,ALS Germany GmbH,ALS LIMITED,EUR,Luxembourg,SERVICES,Applicable,1.000000,0,0,0,2,0
ic-138,ALT Technologies BV,Advanced Safety Technologies B.V.,EUR,Belgium,OTHER PACKAGING,Applicable,1.000000,0,0,0,6,0
ic-139,ALTEC ELECTRONICA BV,,EUR,The Netherlands,OFFICE UTILITIES,Applicable,1.000000,0,0,0,1,0
ic-140,AM Multiservizi Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-141,AMAZON EU SARL,"Amazon.com, Inc.",EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,183,0
ic-142,"AMAZON EU SARL, SUCCURSALE ITALIANA",,EUR,Italy,OFFICE UTILITIES,Applicable,1.000000,0,0,0,7,0
ic-143,AMAZON ONLINE ITALY SRL,"Amazon.com, Inc.",EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,8,0
ic-144,AMBAFLEX,ABF HOLDING,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-145,AMBROGIO TRASPORTI S.P.A.,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,271,0
ic-146,AMBROISE BOUVIER TRANSPORTS,AMBROISE BOUVIER TRANSPORTS,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,29,0
ic-147,AMERICAN SCHOOL OF MILAN,,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,4,0
ic-148,AMH KUIPER-CANTON & FMG CANTON,,EUR,The Netherlands,OTHERS,Applicable,1.000000,0,0,0,2,0
ic-149,"AMORIM CORK, S.A.",,EUR,The Netherlands,METAL CLOSURES,Applicable,1.000000,0,0,0,3,0
ic-150,AMPHION 2.0,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-151,AMR,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-152,AMU ROBOTIC,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-153,AMUNDI Tenue de Compte,AMUNDI TENUE DE COMPTES,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-154,AN.BA.LUB Andreas Hesse KG,AN.BA.lub Andreas Hesse Kommanditgesellschaft,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-155,ANALIS BV,ANALIS,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,8,0
ic-156,ANKER AMSTERDAM SPIRIT BV,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,0.983651,0,0,6,367,6
ic-157,ANNOVAZZI DANILO E C. SNC,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-158,ANSUL,Tristar Fire Corp.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-159,ANTICO TRAIANO SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-160,ANTON PAAR BELGIUM,SANTNER PRIVATSTIFTUNG,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,66,0
ic-161,ANTRANS BIS IRENEUSZ PACIA SP.K.,,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,15,0
ic-162,ANTWERPSE BROUW COMPAGNIE,,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,19,0
ic-163,ANtonio De Cesare,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-164,AP DESIGN SNC,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,7,0
ic-165,AP ELEC,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,3,0
ic-166,API SCHMIDT-BRETTEN Gmbh & Co KG,API SCHMIDT-BRETTEN,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-167,APLEONA HSG SpA,Panaleo Equityco S.à r.l.,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,4,0
ic-168,APOLLO SERVICE,Casipo B.V.,EUR,United Kingdom,MAINTENANCE,Applicable,0.800000,0,0,2,10,2
ic-169,APOTHEEK TEMMERMAN,Temmerman,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-170,APPELAERE BV,,EUR,The Netherlands,PALLETS,Applicable,0.980000,1,0,0,50,1
ic-171,APT (rayon België),APT (rayon België),EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,1,0
ic-172,APT Livigno srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-173,AQUA RESI SYSTEMS SPRL,AQUA RESI SYSTEMS,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,9,0
ic-174,AQUAPROX BENELUX,AQUAPROX HOLDING,EUR,Belgium,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,2,0
ic-175,AQUAPROX BENELUX SA,AQUAPROX HOLDING,EUR,Belgium,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-176,AQUASTEAM BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-177,AR-WE ECHAFAUDAGES SARL,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-178,ARA-Service Mohnke,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-179,ARBEITGEBERVERBAND,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-180,ARBONED NV,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-181,ARC INTERNATIONAL FRANCE SAS,ARC HOLDINGS,EUR,France,SALES,Applicable,0.958333,0,0,3,72,3
ic-182,ARCA-Regler GmbH,Arca Regler GmbH,EUR,Germany,MAINTENANCE,Applicable,0.833333,0,0,1,6,1
ic-183,ARDAGH GLASS LTD,ARDAGH GROUP,EUR,United Kingdom,BOTTLES,Applicable,0.995485,0,4,37,9081,41
ic-184,ARISTEA S.P.A.,,EUR,Italy,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,14,0
ic-185,ARKANCE SYSTEMS BENELUX,MARSEILLAN,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-186,ARKEMA France,ARKEMA,EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,1,0
ic-187,ARMSTRONG INTERNATIONAL,"Armstrong International, Inc.",EUR,Belgium,MAINTENANCE,Applicable,0.666667,0,0,1,3,1
ic-188,ARSENAL FOOTBALL CLUB PLC,ARSENAL FOOTBALL CLUB PLC,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-189,ARSEVERSE Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-190,"ART SIGNAGE, S.L.",ART SIGNAGE SL.,EUR,France,SALES,Applicable,1.000000,0,0,0,1,0
ic-191,ARTILIEGE,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-192,ARVAL BELGIUM,BNP PARIBAS,EUR,Belgium,LOGISTICS,Applicable,0.888889,6,0,0,54,6
ic-193,AS LED Lighting GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-194,AS Tallink Grupp,,EUR,TRE,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-195,AS-MECHANICS,AS Mechanics,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,117,0
ic-196,ASAK Armaturen + Pumpen GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,18,0
ic-197,ASCENT SCAFFOLDING UK LTD,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,15,0
ic-198,ASCon GMBH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,5,0
ic-199,ASD Alatri,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-200,ASD Luma,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-201,ASD Rocket Club,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-202,ASERTI Electronic GmbH,PARQUEST CAPITAL,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-203,ASOCIACION ESPAÑOLA DE CODIFICACION,,EUR,Spain,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-204,ASP,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-205,ASPLA,ARMANDO ALVAREZ SA,EUR,Belgium,FILMS,Applicable,1.000000,0,0,0,19,0
ic-206,ASS DES BRASSEURS DE FRANCE,,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-207,ASS. ITALIANA DELL'INDUSTRIA DI MAR,,EUR,Italy,INSTITUTIONAL,Applicable,1.000000,0,0,0,2,0
ic-208,ASSAJE TO GO S.R.L.,DE NIRO SRL,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,5,0
ic-209,ASTREA,ASTREA,EUR,Belgium,LEGAL,Applicable,0.858586,14,0,0,99,14
ic-210,AT2E,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,0.000000,0,0,1,1,1
ic-211,ATAIRU GROUP s.r.o.,,EUR,ZCC-Prague,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-212,ATELIER A. HENRARD,Henrard Invest,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-213,ATELIER DECO,HSD,EUR,France,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-214,ATELIER POLMANS,Polmans,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-215,ATELIERS  FRANCOIS,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-216,ATG Engineering,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-217,ATHENA RETAIL SRL,Retail Logistics Excellence - RELEX Oy,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-218,ATLAS COPC KOMPRESSOREN UND,Atlas Copco AB,EUR,Germany,MAINTENANCE,Applicable,0.954545,0,0,1,22,1
