id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-33,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,PALLETS,Applicable,,0,2,0,0,2024,06
dot-34,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2024,06
dot-35,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2024,06
dot-36,UNICORN,UNICORN,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,0,1,0,2024,06
dot-37,VANDERGUCHT BVBA,Vandergucht Invest,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2024,06
dot-38,Weser-Trans Bremen GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,06
dot-39,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,07
dot-40,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2024,07
dot-41,Weser-Trans Bremen GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,07
dot-42,BULLMAN,Goeyens Finances,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2024,08
dot-43,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,08
dot-44,Tosca Netherlands BV,Redux Porus Holdings 1 B.V.,EUR,Belgium,PALLETS,Applicable,,1,1,0,0,2024,08
dot-45,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2024,09
dot-46,CITROEN BELUX NV,PEUGEOT,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2024,09
dot-47,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,09
dot-48,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2024,09
dot-49,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,09
dot-50,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,2,2,0,0,2024,09
dot-51,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,09
dot-52,Topcold NV,Tefcold Holding ApS,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2024,09
dot-53,BULLMAN,Goeyens Finances,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2024,10
dot-54,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2024,10
dot-55,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,10
dot-56,HAFFMANS BV,PENTAIR PUBLIC LIMITED COMPANY,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2024,10
dot-57,MAGNERS GB LIMITED,C & C GROUP PUBLIC LIMITED COMPANY,EUR,United Kingdom,FINISHED PRODUCTS,Applicable,,0,0,2,0,2024,10
dot-58,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,2,2,0,0,2024,10
dot-59,RLBS Ltd,SAMUEL HODGE HOLDINGS LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,0,1,0,0,2024,10
dot-60,Topcold NV,Tefcold Holding ApS,EUR,Belgium,LOGISTICS,Applicable,,6,6,0,0,2024,10
dot-61,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2024,11
dot-62,Doktor Cargo GmbH,Doktor Cargo GmbH,EUR,Germany,LOGISTICS,Applicable,,3,3,0,0,2024,11
dot-63,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,9,9,0,0,2024,11
dot-64,GEODIS BM NETHERLANDS BV,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2024,11
dot-65,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,2,2,0,0,2024,11
dot-66,Weser-Trans Bremen GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,1,1,1,0,2024,11
dot-67,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,12
dot-68,Doktor Cargo GmbH,Doktor Cargo GmbH,EUR,Germany,LOGISTICS,Applicable,,6,6,0,0,2024,12
dot-69,Duvenbeck Transport,Logistics Holding B.V.,EUR,Germany,LOGISTICS,Applicable,,8,8,0,0,2024,12
dot-70,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2024,12
dot-71,Weser-Trans Bremen GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2024,12
dot-72,ABBAYE DE VAL DIEU,Brasserie de l'Abbaye du Val-Dieu,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,2,0,2025,01
dot-73,ABBAYE DE VAL DIEU,Brasserie de l'Abbaye du Val-Dieu,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,5,0,0,2025,01
dot-74,ABBAYE DE VAL DIEU,Brasserie de l'Abbaye du Val-Dieu,EUR,Belgium,KEGS,Applicable,,0,0,3,0,2025,01
dot-75,ARDAGH GLASS LTD,ARDAGH GROUP,EUR,United Kingdom,BOTTLES,Applicable,,11,11,0,0,2025,01
dot-76,BACARDI NEDERLAND,Bacardi Limited,EUR,The Netherlands,PALLETS,Applicable,,0,4,0,0,2025,01
dot-77,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2025,01
dot-78,BOC Limited,LINDE PUBLIC LIMITED COMPANY,EUR,United Kingdom,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,01
dot-79,BRASSERIE DUPONT,Brasserie Dupont,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,2,0,2025,01
dot-80,BRASSERIE DUPONT,Brasserie Dupont,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,01
dot-81,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,6,0,2025,01
dot-82,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,7,0,0,2025,01
dot-83,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,KEGS,Applicable,,0,0,1,0,2025,01
dot-84,BROUWERIJ OMER VANDER GHINSTE,Panta,EUR,Belgium,MAINTENANCE,Applicable,,0,1,0,0,2025,01
dot-85,BarthHaas GmbH,JOH BARTH & SOHN,EUR,United Kingdom,HOPS,Applicable,,2,2,0,0,2025,01
dot-86,Biffa Waste Services,"ECP Bears Holdings, LP",EUR,United Kingdom,LOGISTICS,Applicable,,0,4,0,0,2025,01
dot-87,CAB LOG SRL,IMMOBILIARE STELLA SRL,EUR,Italy,LOGISTICS,Applicable,,0,0,1,0,2025,01
dot-88,Caldic BENELUX NV,Caldic Holdings B.V.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,01
dot-89,Chemical Corporation UK Ltd,CC HOLDINGS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,3,3,0,0,2025,01
dot-90,Coca-Cola Europacific Partners Nede,The Coca-Cola Company,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,3,0,0,2025,01
dot-91,Coca-Cola Europacific Partners Nede,The Coca-Cola Company,EUR,The Netherlands,PALLETS,Applicable,,0,10,0,0,2025,01
dot-92,DIAGEO NEDERLAND BV,DIAGEO PLC,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,0,10,0,0,2025,01
dot-93,DIAGEO NEDERLAND BV,DIAGEO PLC,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,01
dot-94,Doktor Cargo GmbH,Doktor Cargo GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-95,Döhler,Döhler Group SE,EUR,United Kingdom,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2025,01
dot-96,FrieslandCampina Nederland B.V.,Zuivelcoöperatie FrieslandCampina U.A.,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,01
dot-97,GARAGE VANHOECKE,Imacar,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-98,GPI United Kingdom - BRISTOL,GRAPHIC PACKAGING HOLDING,EUR,United Kingdom,MAINTENANCE,Applicable,,0,1,0,0,2025,01
dot-99,John Martin SA,Holmar,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,3,0,0,2025,01
dot-100,John Martin SA,Holmar,EUR,Belgium,KEGS,Applicable,,0,0,3,0,2025,01
dot-101,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-102,MAXXIUM NEDERLAND BV,Maxxium Nederland B.V.,EUR,The Netherlands,PALLETS,Applicable,,0,4,0,0,2025,01
dot-103,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,01
dot-104,Motrac Intern Transport,Renton HoldCo B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-105,NABUURS R.D.C. BV,Stichting Administratiekantoor Nabuurs,EUR,The Netherlands,LOGISTICS,Applicable,,338,338,154,0,2025,01
dot-106,NEDERLANDSE KOOLZUUR CENTRALE,Damoiseaux Beheer B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,1,0,0,2025,01
dot-107,NEDERLANDSE KOOLZUUR CENTRALE,Damoiseaux Beheer B.V.,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,01
dot-108,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-109,PERNOD RICARD NEDERLAND BV,PERNOD RICARD,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,01
dot-110,Rubix U.K. Limited,"Advent International, L.P.",EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-111,SLH Getränke,Drinkport KG.,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,01
dot-112,SLH Getränke,Drinkport KG.,EUR,Germany,PALLETS,Applicable,,0,0,2,0,2025,01
dot-113,STILL,KION GROUP AG,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-114,STËLZ B.V.,NXT LVL B.V.,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,01
dot-115,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,2,0,0,2025,01
dot-116,Spadel Nederland B.V.,Gerefis,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,01
dot-117,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,01
dot-118,Toyota Material Handling Belgium,TOYOTA INDUSTRIES CORPORATION,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,01
dot-119,TÜV  NORD  GmbH,TÜV NORD,EUR,Germany,LOGISTICS,Applicable,,0,0,1,0,2025,01
dot-120,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,01
dot-121,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,3,0,0,2025,01
dot-122,VRUMONA BV,Royal Unibrew A/S,EUR,The Netherlands,PALLETS,Applicable,,0,4,0,0,2025,01
dot-123,ANKER AMSTERDAM SPIRIT BV,Stichting Administratiekantoor Sarabel Invest,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,02
dot-124,ARDAGH GLASS LTD,ARDAGH GROUP,EUR,United Kingdom,BOTTLES,Applicable,,1,1,0,0,2025,02
dot-125,Ardagh Glass GmbH,ARDAGH GROUP,EUR,Belgium,BOTTLES,Applicable,,1,1,0,0,2025,02
dot-126,Coca-Cola Europacific Partners Nede,The Coca-Cola Company,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,1,0,0,2025,02
dot-127,Coca-Cola Europacific Partners Nede,The Coca-Cola Company,EUR,The Netherlands,PALLETS,Applicable,,0,4,0,0,2025,02
dot-128,Fleet Factors,FLEET FACTORS LIMITED,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2025,02
dot-129,FrieslandCampina Nederland B.V.,Zuivelcoöperatie FrieslandCampina U.A.,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,02
dot-130,GESETE GmbH,Förderanlagen-Schlosserei Werfring GmbH,EUR,Germany,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2025,02
dot-131,ILLOCHROMA HAONENG BELGIUM,JIAXING HAONENG ADVANCED MATERIALS,EUR,Belgium,LABELS,Applicable,,6,6,0,0,2025,02
dot-132,Jet Car NV,Jet-Car Invest,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,02
dot-133,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,,0,1,0,0,2025,02
dot-134,MASELIS GEBRS,MASELIS,EUR,Belgium,MALT,Applicable,,1,1,0,0,2025,02
dot-135,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,02
dot-136,PROFIELD SA,M P B Company,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,02
dot-137,REXEL BELGIUM,REXEL,EUR,Belgium,MAINTENANCE,Applicable,,0,1,0,0,2025,02
dot-138,Red Bull Nederland,Red Bull GmbH,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,02
dot-139,Sirl Interaktive Logistik GmbH,VENKO Vermögensverwaltung GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,02
dot-140,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,CORRUGATED BOARD,Applicable,,0,1,0,0,2025,02
dot-141,Swinkels Family Brewers Nederland,Swinkels Nederland B.V.,EUR,The Netherlands,PALLETS,Applicable,,0,2,0,0,2025,02
dot-142,Topcold NV,Tefcold Holding ApS,EUR,Belgium,LOGISTICS,Applicable,,0,0,2,0,2025,02
dot-143,UNILEVER NEDERLAND BV,UNILEVER PLC,EUR,The Netherlands,PALLETS,Applicable,,0,1,0,0,2025,02
dot-144,Wolfra Bayrische Natursaft Kelterei,Valensina GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,02
dot-145,Wolfra Bayrische Natursaft Kelterei,Valensina GmbH,EUR,Germany,PALLETS,Applicable,,0,0,1,0,2025,02
dot-146,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,03
dot-147,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,PALLETS,Applicable,,0,0,1,0,2025,03
dot-148,Augustiner-Bräu Wagner KG,Augustiner-Bräu Wagner KG,EUR,Germany,PALLETS,Applicable,,0,3,0,0,2025,03
dot-149,Coca-Cola Europacific Partners,The Coca-Cola Company,EUR,Germany,PALLETS,Applicable,,0,1,0,0,2025,03
dot-150,Doktor Cargo GmbH,Doktor Cargo GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,03
dot-151,Envirogen Water Technologies Ltd,GECOS - GENERALE DI COMMERCIO E SERVIZI SPA,EUR,United Kingdom,OTHER AUXILIARIES,Applicable,,2,2,0,0,2025,03
dot-152,Fleetwheel,PICKSONS PLC,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2025,03
dot-153,GPI France - MASNIERES,GRAPHIC PACKAGING HOLDING,EUR,France,FOLDING CARTONS,Applicable,,0,0,1,0,2025,03
dot-154,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2025,03
dot-155,JUNGHEINRICH NEDERLAND,LJH-Holding GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2025,03
dot-156,Krombacher Brauerei GmbH & Co. KG,Krombacher Brauerei Bernhard Schadeberg GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,1,1,0,0,2025,03
dot-157,Krones AG,KRONES,EUR,Germany,MAINTENANCE,Applicable,,0,0,1,0,2025,03
dot-158,MAGNERS GB LIMITED,C & C GROUP PUBLIC LIMITED COMPANY,EUR,United Kingdom,CUSTOMERS,Applicable,,1,1,0,0,2025,03
dot-159,Nickel & Goeldner Spedition Gm,Nickel & Goeldner Spedition GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,03
dot-160,OI Sales & Distribution UK Ltd,OI GLOBAL,EUR,United Kingdom,BOTTLES,Applicable,,4,4,0,0,2025,03
dot-161,PERNOD RICARD NEDERLAND BV,PERNOD RICARD,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,0,1,0,0,2025,03
dot-162,Paul Hildebrandt AG,Paul Hildebrandt AG,EUR,Germany,PALLETS,Applicable,,2,2,0,0,2025,03
dot-163,Smurfit Westrock Turnhout,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,EUR,France,FOLDING CARTONS,Applicable,,0,0,1,0,2025,03
dot-164,VTB-VAB,Kbc Groupe,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,03
dot-165,Apleona HSG BVBA,Panaleo Equityco S.à r.l.,EUR,Belgium,SERVICES,Applicable,,26,26,0,0,2025,04
dot-166,Ardagh Metal Beverage Trading,ARDAGH GROUP,EUR,Belgium,OTHER PACKAGING,Applicable,,3,3,0,0,2025,04
dot-167,Ardagh Metal Beverage Trading Germa,ARDAGH GROUP,EUR,Germany,OTHER PACKAGING,Applicable,,2,2,0,0,2025,04
dot-168,Ardagh Metal Beverage Trading UK Li,ARDAGH GROUP,EUR,United Kingdom,OTHER PACKAGING,Applicable,,2,2,0,0,2025,04
dot-169,BOC Limited,LINDE PUBLIC LIMITED COMPANY,EUR,United Kingdom,ENERGY & FLUIDS,Applicable,,1,1,0,0,2025,04
dot-170,Ball Beverage Packaging,Ball,EUR,Belgium,OTHER PACKAGING,Applicable,,1,1,0,0,2025,04
dot-171,Ball Beverage Packaging Europe,Ball,EUR,United Kingdom,OTHER PACKAGING,Applicable,,2,2,0,0,2025,04
dot-172,Ball Packaging Europe GMBH,Ball,EUR,Germany,OTHER PACKAGING,Applicable,,2,2,0,0,2025,04
dot-173,Benepack,HUARUIFENGQUAN Packaging Holdings Limited,EUR,Belgium,OTHER PACKAGING,Applicable,,7,7,0,0,2025,04
dot-174,Benepack,HUARUIFENGQUAN Packaging Holdings Limited,EUR,Germany,OTHER PACKAGING,Applicable,,4,4,0,0,2025,04
dot-175,CAN PACK,CAN PACK,EUR,United Kingdom,OTHER PACKAGING,Applicable,,4,4,0,0,2025,04
dot-176,CAN-PACK Netherlands BV,CAN PACK,EUR,Belgium,OTHER PACKAGING,Applicable,,3,3,0,0,2025,04
dot-177,CANPACK Czech s.r.o.,CAN PACK,EUR,Germany,OTHER PACKAGING,Applicable,,2,2,0,0,2025,04
dot-178,GARAGE VANHULLE BVBA,Garage Vanhulle,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,04
dot-179,GENIE ROUTE,Génie-Route,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,04
dot-180,HET VLAAMSE KRUIS,Het Vlaamse Kruis,EUR,Belgium,PEOPLE,Applicable,,0,1,0,0,2025,04
dot-181,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,43,43,0,0,2025,04
dot-182,MICRO MATIC A/S,Micro Matic A/S,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2025,04
dot-183,O-I Sales & Distribution Germany Gm,OI GLOBAL,EUR,Germany,BOTTLES,Applicable,,1,1,0,0,2025,04
dot-184,SCANIA BELGIUM,VOLKSWAGEN AKTIENGESELLSCHAFT,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2025,04
dot-185,SPADEL,Gerefis,EUR,Belgium,PALLETS,Applicable,,0,1,0,0,2025,04
dot-186,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,1,0,0,2025,05
dot-187,ABTS,WPEF IX Holdco 3 B.V.,EUR,Belgium,PALLETS,Applicable,,0,2,0,0,2025,05
dot-188,Adelholzener Alpenquellen GmbH,"Kongregation der Barmherzigen Schwestern vom heiligen Vinzenz von Paul, Mutterhaus München",EUR,Germany,PALLETS,Applicable,,0,4,0,0,2025,05
dot-189,Apleona HSG BVBA,Panaleo Equityco S.à r.l.,EUR,Belgium,SERVICES,Applicable,,25,25,0,0,2025,05
dot-190,Ardagh Glass Dongen,ARDAGH GROUP,EUR,Belgium,PALLETS,Applicable,,0,0,2,0,2025,05
dot-191,BLS labeling&logistic service Gmbh,BLS Labeling and Logistic Service GmbH,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2025,05
dot-192,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,2,0,0,2025,05
dot-193,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,KEGS,Applicable,,0,2,0,0,2025,05
dot-194,BROUWERIJ DE HALVE MAAN,H.M. Group,EUR,Belgium,PALLETS,Applicable,,0,6,0,0,2025,05
dot-195,BROUWERIJ ST. BERNARD,Garnsey,EUR,Belgium,PALLETS,Applicable,,0,2,0,0,2025,05
dot-196,CITROEN BELUX NV,PEUGEOT,EUR,Belgium,LOGISTICS,Applicable,,2,2,1,0,2025,05
dot-197,COCA COLA EUROPACIFIC PARTNERS BELG,The Coca-Cola Company,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,2,0,0,2025,05
dot-198,COCA COLA EUROPACIFIC PARTNERS BELG,The Coca-Cola Company,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,2,0,0,2025,05
